seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.3,greedy_topk,False,1,1.0,0.755,1.0,0.175,0.75625,0.7625,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005017999974370468,,,False,,,
0,0.3,mmr,False,3,0.8915550835998067,0.5875,0.9019984676652376,0.125,0.89375,0.555,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13868039999942994,,,False,0.7,,
0,0.3,quota_mmr,True,3,0.9350705953683903,0.265,0.9521690067262328,0.175,1.0,0.2725,0.008069123035857339,0.28885832187070154,0.8192847317744154,0.0041274940583598185,0.00036024264585191013,0.3684210526315789,0.11757249999936903,,,False,0.3,,
0,0.3,qubo_tabu,True,9,0.9389810753418377,0.2,0.9497497648721934,0.175,1.0,0.2,0.00947574941344054,0.2696011004126547,0.8340371389270976,0.0041274940583598185,0.00037568687147702896,0.3684210526315789,10.70257969999875,,,False,,0.0,4.0
0,0.3,qubo_feasible,True,9,0.8669037309207221,0.2,0.882786226319136,0.125,1.0,0.2,0.008630634362271085,0.30261348005502064,0.806292984869326,0.004185243714480863,0.0003476208223508347,0.2631578947368421,25.736978199998703,,,False,,0.0,1.0
0,0.4,greedy_topk,False,1,1.0,0.755,1.0,0.175,0.75625,0.7625,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005017999974370468,,,False,,,
0,0.4,mmr,False,3,0.8915550835998067,0.5875,0.9019984676652376,0.125,0.89375,0.555,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13868039999942994,,,False,0.7,,
0,0.4,quota_mmr,True,3,0.9350705953683903,0.265,0.9521690067262328,0.175,1.0,0.2725,0.008069123035857339,0.28885832187070154,0.8192847317744154,0.0041274940583598185,0.00036024264585191013,0.3684210526315789,0.11757249999936903,,,False,0.3,,
0,0.4,qubo_tabu,True,9,0.9389810753418377,0.2,0.9497497648721934,0.175,1.0,0.2,0.00947574941344054,0.2696011004126547,0.8340371389270976,0.0041274940583598185,0.00037568687147702896,0.3684210526315789,10.70257969999875,,,False,,0.0,4.0
0,0.4,qubo_feasible,True,9,0.8669037309207221,0.2,0.882786226319136,0.125,1.0,0.2,0.008630634362271085,0.30261348005502064,0.806292984869326,0.004185243714480863,0.0003476208223508347,0.2631578947368421,25.736978199998703,,,False,,0.0,1.0
0,1.0,greedy_topk,True,1,1.0,0.755,1.0,0.175,0.75625,0.7625,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005017999974370468,,,False,,,
0,1.0,mmr,True,3,0.9900910643731283,0.6925000000000001,0.9930420895707425,0.15,0.81875,0.665,0.01045721260129158,0.2751031636863824,0.8289477303988996,0.004174257194535885,0.0003718190741326871,0.3157894736842105,0.13926060000085272,,,False,0.3,,
0,1.0,quota_mmr,True,3,0.9350705953683903,0.265,0.9521690067262328,0.175,1.0,0.2725,0.008069123035857339,0.28885832187070154,0.8192847317744154,0.0041274940583598185,0.00036024264585191013,0.3684210526315789,0.11757249999936903,,,False,0.3,,
0,1.0,qubo_tabu,True,9,1.0,0.755,1.0,0.175,0.75625,0.7625,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,10.410467999998218,,,False,,0.0,0.0
0,1.0,qubo_feasible,True,9,1.0,0.76,1.0,0.175,0.75625,0.7625,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,15.851827799997409,,,False,,0.0,0.0
1,0.2,greedy_topk,False,1,1.0,0.75,1.0,0.125,0.79375,0.7025,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005017999974370468,,,False,,,
1,0.2,mmr,False,3,0.9077139790414538,0.6,0.8983072146685028,0.125,0.91875,0.5599999999999999,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.15168449999691802,,,False,0.7,,
1,0.2,quota_mmr,False,3,0.9235108270096527,0.255,0.9156542504562042,0.05,1.0,0.255,0.006530547752233093,0.328748280605227,0.7767056396148556,0.004443950729611537,0.00026984831644685564,0.09090909090909091,0.1299498999978823,,,False,0.5,,
1,0.2,qubo_tabu,True,9,0.9458221182082186,0.2,0.9418244112896973,0.075,1.0,0.2,0.010356106395240483,0.2984869325997249,0.8055639614855571,0.004419741651207136,0.00030079970761155456,0.13636363636363635,10.982926199998474,,,False,,0.0,1.0
1,0.2,qubo_feasible,True,9,0.8737098729210715,0.2,0.8727679947900511,0.1,1.0,0.2,0.00850862291994556,0.3081155433287483,0.7932462173314994,0.004398613728236023,0.0002925368586555346,0.18181818181818182,25.115087199999834,,,False,,0.0,1.0
1,0.25,greedy_topk,False,1,1.0,0.75,1.0,0.125,0.79375,0.7025,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005017999974370468,,,False,,,
1,0.25,mmr,False,3,0.9077139790414538,0.6,0.8983072146685028,0.125,0.91875,0.5599999999999999,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.15168449999691802,,,False,0.7,,
1,0.25,quota_mmr,False,3,0.9235108270096527,0.255,0.9156542504562042,0.05,1.0,0.255,0.006530547752233093,0.328748280605227,0.7767056396148556,0.004443950729611537,0.00026984831644685564,0.09090909090909091,0.1299498999978823,,,False,0.5,,
1,0.25,qubo_tabu,True,9,0.9458221182082186,0.2,0.9418244112896973,0.075,1.0,0.2,0.010356106395240483,0.2984869325997249,0.8055639614855571,0.004419741651207136,0.00030079970761155456,0.13636363636363635,10.982926199998474,,,False,,0.0,1.0
1,0.25,qubo_feasible,True,9,0.8737098729210715,0.2,0.8727679947900511,0.1,1.0,0.2,0.00850862291994556,0.3081155433287483,0.7932462173314994,0.004398613728236023,0.0002925368586555346,0.18181818181818182,25.115087199999834,,,False,,0.0,1.0
1,0.3,greedy_topk,False,1,1.0,0.75,1.0,0.125,0.79375,0.7025,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005017999974370468,,,False,,,
1,0.3,mmr,False,3,0.9077139790414538,0.6,0.8983072146685028,0.125,0.91875,0.5599999999999999,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.15168449999691802,,,False,0.7,,
1,0.3,quota_mmr,True,3,0.9455691353211663,0.2775,0.9432608006278246,0.075,1.0,0.27,0.008617326570353852,0.312242090784044,0.7887207702888583,0.0044197416512071356,0.0002825404039735795,0.13636363636363635,0.11767809999946621,,,False,0.3,,
1,0.3,qubo_tabu,True,9,0.9458221182082186,0.2,0.9418244112896973,0.075,1.0,0.2,0.010356106395240483,0.2984869325997249,0.8055639614855571,0.004419741651207136,0.00030079970761155456,0.13636363636363635,10.982926199998474,,,False,,0.0,1.0
1,0.3,qubo_feasible,True,9,0.8737098729210715,0.2,0.8727679947900511,0.1,1.0,0.2,0.00850862291994556,0.3081155433287483,0.7932462173314994,0.004398613728236023,0.0002925368586555346,0.18181818181818182,25.115087199999834,,,False,,0.0,1.0
1,0.4,greedy_topk,False,1,1.0,0.75,1.0,0.125,0.79375,0.7025,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005017999974370468,,,False,,,
1,0.4,mmr,False,3,0.9077139790414538,0.6,0.8983072146685028,0.125,0.91875,0.5599999999999999,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.15168449999691802,,,False,0.7,,
1,0.4,quota_mmr,True,3,0.9455691353211663,0.2775,0.9432608006278246,0.075,1.0,0.27,0.008617326570353852,0.312242090784044,0.7887207702888583,0.0044197416512071356,0.0002825404039735795,0.13636363636363635,0.11767809999946621,,,False,0.3,,
1,0.4,qubo_tabu,True,9,0.9458221182082186,0.2,0.9418244112896973,0.075,1.0,0.2,0.010356106395240483,0.2984869325997249,0.8055639614855571,0.004419741651207136,0.00030079970761155456,0.13636363636363635,10.982926199998474,,,False,,0.0,1.0
1,0.4,qubo_feasible,True,9,0.8737098729210715,0.2,0.8727679947900511,0.1,1.0,0.2,0.00850862291994556,0.3081155433287483,0.7932462173314994,0.004398613728236023,0.0002925368586555346,0.18181818181818182,25.115087199999834,,,False,,0.0,1.0
1,1.0,greedy_topk,True,1,1.0,0.75,1.0,0.125,0.79375,0.7025,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005017999974370468,,,False,,,
1,1.0,mmr,True,3,0.992650446614969,0.6975,0.9924055836540031,0.125,0.84375,0.64,0.011784236801441748,0.30949105914718017,0.7930536451169189,0.0043893827978371235,0.0002974404644816758,0.22727272727272727,0.13465690000157338,,,False,0.3,,
1,1.0,quota_mmr,True,3,0.9455691353211663,0.2775,0.9432608006278246,0.075,1.0,0.27,0.008617326570353852,0.312242090784044,0.7887207702888583,0.0044197416512071356,0.0002825404039735795,0.13636363636363635,0.11767809999946621,,,False,0.3,,
1,1.0,qubo_tabu,True,9,1.0,0.75,1.0,0.125,0.79375,0.7025,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,10.456049899999925,,,False,,0.0,0.0
1,1.0,qubo_feasible,True,9,1.0,0.75,1.0,0.125,0.79375,0.7025,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,15.902959600000031,,,False,,0.0,0.0
2,0.2,greedy_topk,False,1,1.0,0.76,1.0,0.175,0.74375,0.7950000000000002,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005067999991297256,,,False,,,
2,0.2,mmr,False,3,0.8540903372709673,0.5599999999999999,0.8918951058529891,0.1,0.85,0.63,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.14330349999727332,,,False,0.7,,
2,0.2,quota_mmr,False,3,0.9388018308878163,0.2525,0.937963261959464,0.15,1.0,0.265,0.007927870703105813,0.2792297111416781,0.8184731774415406,0.004346594352169997,0.000279615245741431,0.2857142857142857,0.11777919999803999,,,False,0.3,,
2,0.2,qubo_tabu,True,9,0.9472006587389021,0.2,0.9368704905628654,0.125,1.0,0.2,0.009509526147686766,0.2737276478679505,0.825818431911967,0.004361459395361194,0.00028877515426511686,0.23809523809523808,10.881397299999662,,,False,,0.0,1.0
2,0.2,qubo_feasible,True,9,0.8786272094249566,0.2,0.8685323099950617,0.1,1.0,0.2,0.007787476442778471,0.297111416781293,0.8051788170563962,0.004372445915306174,0.00028335319912786483,0.19047619047619047,26.098265299999184,,,False,,0.0,1.0
2,0.25,greedy_topk,False,1,1.0,0.76,1.0,0.175,0.74375,0.7950000000000002,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005067999991297256,,,False,,,
2,0.25,mmr,False,3,0.8540903372709673,0.5599999999999999,0.8918951058529891,0.1,0.85,0.63,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.14330349999727332,,,False,0.7,,
2,0.25,quota_mmr,False,3,0.9388018308878163,0.2525,0.937963261959464,0.15,1.0,0.265,0.007927870703105813,0.2792297111416781,0.8184731774415406,0.004346594352169997,0.000279615245741431,0.2857142857142857,0.11777919999803999,,,False,0.3,,
2,0.25,qubo_tabu,True,9,0.9472006587389021,0.2,0.9368704905628654,0.125,1.0,0.2,0.009509526147686766,0.2737276478679505,0.825818431911967,0.004361459395361194,0.00028877515426511686,0.23809523809523808,10.881397299999662,,,False,,0.0,1.0
2,0.25,qubo_feasible,True,9,0.8786272094249566,0.2,0.8685323099950617,0.1,1.0,0.2,0.007787476442778471,0.297111416781293,0.8051788170563962,0.004372445915306174,0.00028335319912786483,0.19047619047619047,26.098265299999184,,,False,,0.0,1.0
2,0.3,greedy_topk,False,1,1.0,0.76,1.0,0.175,0.74375,0.7950000000000002,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005067999991297256,,,False,,,
2,0.3,mmr,False,3,0.8540903372709673,0.5599999999999999,0.8918951058529891,0.1,0.85,0.63,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.14330349999727332,,,False,0.7,,
2,0.3,quota_mmr,True,3,0.9388018308878163,0.2525,0.937963261959464,0.15,1.0,0.265,0.007927870703105813,0.2792297111416781,0.8184731774415406,0.004346594352169997,0.000279615245741431,0.2857142857142857,0.11777919999803999,,,False,0.3,,
2,0.3,qubo_tabu,True,9,0.9472006587389021,0.2,0.9368704905628654,0.125,1.0,0.2,0.009509526147686766,0.2737276478679505,0.825818431911967,0.004361459395361194,0.00028877515426511686,0.23809523809523808,10.881397299999662,,,False,,0.0,1.0
2,0.3,qubo_feasible,True,9,0.8786272094249566,0.2,0.8685323099950617,0.1,1.0,0.2,0.007787476442778471,0.297111416781293,0.8051788170563962,0.004372445915306174,0.00028335319912786483,0.19047619047619047,26.098265299999184,,,False,,0.0,1.0
2,0.4,greedy_topk,False,1,1.0,0.76,1.0,0.175,0.74375,0.7950000000000002,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005067999991297256,,,False,,,
2,0.4,mmr,False,3,0.8540903372709673,0.5599999999999999,0.8918951058529891,0.1,0.85,0.63,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.14330349999727332,,,False,0.7,,
2,0.4,quota_mmr,True,3,0.9388018308878163,0.2525,0.937963261959464,0.15,1.0,0.265,0.007927870703105813,0.2792297111416781,0.8184731774415406,0.004346594352169997,0.000279615245741431,0.2857142857142857,0.11777919999803999,,,False,0.3,,
2,0.4,qubo_tabu,True,9,0.9472006587389021,0.2,0.9368704905628654,0.125,1.0,0.2,0.009509526147686766,0.2737276478679505,0.825818431911967,0.004361459395361194,0.00028877515426511686,0.23809523809523808,10.881397299999662,,,False,,0.0,1.0
2,0.4,qubo_feasible,True,9,0.8786272094249566,0.2,0.8685323099950617,0.1,1.0,0.2,0.007787476442778471,0.297111416781293,0.8051788170563962,0.004372445915306174,0.00028335319912786483,0.19047619047619047,26.098265299999184,,,False,,0.0,1.0
2,1.0,greedy_topk,True,1,1.0,0.76,1.0,0.175,0.74375,0.7950000000000002,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005067999991297256,,,False,,,
2,1.0,mmr,True,3,0.9819759512911495,0.6425,0.9897216074101589,0.125,0.80625,0.72,0.010952817199050767,0.27785419532324623,0.8206258596973866,0.004345683879542762,0.00029083844179518444,0.23809523809523808,0.13458360000004177,,,False,0.3,,
2,1.0,quota_mmr,True,3,0.9388018308878163,0.2525,0.937963261959464,0.15,1.0,0.265,0.007927870703105813,0.2792297111416781,0.8184731774415406,0.004346594352169997,0.000279615245741431,0.2857142857142857,0.11777919999803999,,,False,0.3,,
2,1.0,qubo_tabu,True,9,1.0,0.76,1.0,0.175,0.74375,0.7950000000000002,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,10.401989300000423,,,False,,0.0,0.0
2,1.0,qubo_feasible,True,9,1.0,0.76,1.0,0.175,0.74375,0.7950000000000002,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,16.124890099999902,,,False,,0.0,0.0
