seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,exposure_parity_equal,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,1.0,mmr,True,3,0.9900910643731283,0.35974999999999996,0.9930420895707425,0.15,0.6875,0.43925000000000003,0.9099999999999999,0.01045721260129158,0.2751031636863824,0.8289477303988996,0.004174257194535885,0.0003718190741326871,0.3157894736842105,0.13331300000209012,,,False,0.3,,
0,1.0,quota_mmr,True,3,0.9187778701414974,0.615,0.9171580728948868,0.15,1.0,0.61425,0.2875,0.00754132858544194,0.25722145804676755,0.8465130674002751,0.004183497139515252,0.00038120725924024494,0.3157894736842105,0.0906262999997125,,,False,0.3,,
0,1.0,qubo_tabu,True,9,1.0,0.42300000000000004,1.0,0.175,0.625,0.5005,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,10.406165399999736,,,False,,0.0,0.0
0,1.0,qubo_feasible,True,9,1.0,0.42300000000000004,1.0,0.175,0.625,0.5005,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,15.895300500000303,,,False,,0.0,0.0
1,0.2,greedy_topk,False,1,1.0,0.502,1.0,0.125,0.675,0.517,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005218999976932537,,,False,,,
1,0.2,mmr,False,3,0.9077139790414538,0.41675000000000006,0.8983072146685028,0.125,0.775,0.42974999999999997,0.79,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.15162020000207121,,,False,0.7,,
1,0.2,quota_mmr,False,3,0.8559094300021176,0.5935,0.8235406568449507,0.1,1.0,0.5907500000000001,0.26,0.0038300734379190598,0.3342503438789546,0.7696629986244842,0.004434190333462983,0.00026200651352876174,0.18181818181818182,0.1092160000007425,,,False,0.7,,
1,0.2,qubo_tabu,True,9,0.959821613398718,0.10750000000000001,0.9496206479591895,0.075,0.95625,0.10825000000000003,0.675,0.011394291038092887,0.28885832187070154,0.8125997248968363,0.0044615698679884306,0.0003059460342699917,0.13636363636363635,10.914184199999,,,False,,0.0,1.0
1,0.2,qubo_feasible,True,9,0.9125975782180159,0.10800000000000001,0.9089532202666216,0.05,0.95625,0.10850000000000001,0.6799999999999999,0.009538062939757095,0.3149931224209078,0.7914374140302614,0.004484548033600535,0.0002922122857086001,0.09090909090909091,25.23604460000206,,,False,,0.0,1.0
1,0.25,greedy_topk,False,1,1.0,0.502,1.0,0.125,0.675,0.517,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005218999976932537,,,False,,,
1,0.25,mmr,False,3,0.9077139790414538,0.41675000000000006,0.8983072146685028,0.125,0.775,0.42974999999999997,0.79,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.15162020000207121,,,False,0.7,,
1,0.25,quota_mmr,False,3,0.8559094300021176,0.5935,0.8235406568449507,0.1,1.0,0.5907500000000001,0.26,0.0038300734379190598,0.3342503438789546,0.7696629986244842,0.004434190333462983,0.00026200651352876174,0.18181818181818182,0.1092160000007425,,,False,0.7,,
1,0.25,qubo_tabu,True,9,0.959821613398718,0.10750000000000001,0.9496206479591895,0.075,0.95625,0.10825000000000003,0.675,0.011394291038092887,0.28885832187070154,0.8125997248968363,0.0044615698679884306,0.0003059460342699917,0.13636363636363635,10.914184199999,,,False,,0.0,1.0
1,0.25,qubo_feasible,True,9,0.9125975782180159,0.10800000000000001,0.9089532202666216,0.05,0.95625,0.10850000000000001,0.6799999999999999,0.009538062939757095,0.3149931224209078,0.7914374140302614,0.004484548033600535,0.0002922122857086001,0.09090909090909091,25.23604460000206,,,False,,0.0,1.0
1,0.3,greedy_topk,False,1,1.0,0.502,1.0,0.125,0.675,0.517,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005218999976932537,,,False,,,
1,0.3,mmr,False,3,0.9077139790414538,0.41675000000000006,0.8983072146685028,0.125,0.775,0.42974999999999997,0.79,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.15162020000207121,,,False,0.7,,
1,0.3,quota_mmr,False,3,0.8559094300021176,0.5935,0.8235406568449507,0.1,1.0,0.5907500000000001,0.26,0.0038300734379190598,0.3342503438789546,0.7696629986244842,0.004434190333462983,0.00026200651352876174,0.18181818181818182,0.1092160000007425,,,False,0.7,,
1,0.3,qubo_tabu,True,9,0.959821613398718,0.10750000000000001,0.9496206479591895,0.075,0.95625,0.10825000000000003,0.675,0.011394291038092887,0.28885832187070154,0.8125997248968363,0.0044615698679884306,0.0003059460342699917,0.13636363636363635,10.914184199999,,,False,,0.0,1.0
1,0.3,qubo_feasible,True,9,0.9125975782180159,0.10800000000000001,0.9089532202666216,0.05,0.95625,0.10850000000000001,0.6799999999999999,0.009538062939757095,0.3149931224209078,0.7914374140302614,0.004484548033600535,0.0002922122857086001,0.09090909090909091,25.23604460000206,,,False,,0.0,1.0
1,0.4,greedy_topk,False,1,1.0,0.502,1.0,0.125,0.675,0.517,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005218999976932537,,,False,,,
1,0.4,mmr,False,3,0.9077139790414538,0.41675000000000006,0.8983072146685028,0.125,0.775,0.42974999999999997,0.79,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.15162020000207121,,,False,0.7,,
1,0.4,quota_mmr,False,3,0.8559094300021176,0.5935,0.8235406568449507,0.1,1.0,0.5907500000000001,0.26,0.0038300734379190598,0.3342503438789546,0.7696629986244842,0.004434190333462983,0.00026200651352876174,0.18181818181818182,0.1092160000007425,,,False,0.7,,
1,0.4,qubo_tabu,True,9,0.959821613398718,0.10750000000000001,0.9496206479591895,0.075,0.95625,0.10825000000000003,0.675,0.011394291038092887,0.28885832187070154,0.8125997248968363,0.0044615698679884306,0.0003059460342699917,0.13636363636363635,10.914184199999,,,False,,0.0,1.0
1,0.4,qubo_feasible,True,9,0.9125975782180159,0.10800000000000001,0.9089532202666216,0.05,0.95625,0.10850000000000001,0.6799999999999999,0.009538062939757095,0.3149931224209078,0.7914374140302614,0.004484548033600535,0.0002922122857086001,0.09090909090909091,25.23604460000206,,,False,,0.0,1.0
1,1.0,greedy_topk,True,1,1.0,0.502,1.0,0.125,0.675,0.517,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005218999976932537,,,False,,,
1,1.0,mmr,True,3,0.992650446614969,0.4487500000000001,0.9924055836540031,0.125,0.7125,0.4772499999999999,0.8550000000000001,0.011784236801441748,0.30949105914718017,0.7930536451169189,0.0043893827978371235,0.0002974404644816758,0.22727272727272727,0.14980469999864,,,False,0.3,,
1,1.0,quota_mmr,True,3,0.9316709918285186,0.604,0.910127783722604,0.075,1.0,0.587,0.27249999999999996,0.007775057757983331,0.28885832187070154,0.8134319119669876,0.004426784292197508,0.0002991716694006353,0.13636363636363635,0.09991589999845019,,,False,0.3,,
1,1.0,qubo_tabu,True,9,1.0,0.502,1.0,0.125,0.675,0.517,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,10.403004700001475,,,False,,0.0,0.0
1,1.0,qubo_feasible,True,9,1.0,0.502,1.0,0.125,0.675,0.517,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,15.924254099998507,,,False,,0.0,0.0
2,0.2,greedy_topk,False,1,1.0,0.49024999999999996,1.0,0.175,0.65,0.594,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005916000009165145,,,False,,,
2,0.2,mmr,False,3,0.8540903372709673,0.3725,0.8918951058529891,0.1,0.7625,0.37775,0.8099999999999999,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.16624139999839826,,,False,0.7,,
2,0.2,quota_mmr,False,3,0.8722464948683959,0.6285,0.8935985196383056,0.1,1.0,0.5885,0.2575,0.0059779250113355595,0.2902338376891334,0.8136313617606602,0.0043876016787174526,0.00027867816611084836,0.19047619047619047,0.11480160000064643,,,False,0.5,,
2,0.2,qubo_tabu,True,9,0.958553634067296,0.10950000000000001,0.9392778927907088,0.175,0.975,0.10600000000000001,0.7,0.010968952307427124,0.2517193947730399,0.8431636863823934,0.004313578451207137,0.00029519858382396827,0.3333333333333333,11.55374479999955,,,False,,0.0,1.0
2,0.2,qubo_feasible,True,9,0.9182050671057731,0.11375000000000002,0.898741825438344,0.075,0.9625,0.10675000000000001,0.7024999999999999,0.009182012466904463,0.2751031636863824,0.823968363136176,0.004394982366475362,0.00028282240159937215,0.14285714285714285,39.03921140000239,,,False,,0.0,1.0
2,0.25,greedy_topk,False,1,1.0,0.49024999999999996,1.0,0.175,0.65,0.594,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005916000009165145,,,False,,,
2,0.25,mmr,False,3,0.8540903372709673,0.3725,0.8918951058529891,0.1,0.7625,0.37775,0.8099999999999999,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.16624139999839826,,,False,0.7,,
2,0.25,quota_mmr,False,3,0.8722464948683959,0.6285,0.8935985196383056,0.1,1.0,0.5885,0.2575,0.0059779250113355595,0.2902338376891334,0.8136313617606602,0.0043876016787174526,0.00027867816611084836,0.19047619047619047,0.11480160000064643,,,False,0.5,,
2,0.25,qubo_tabu,True,9,0.958553634067296,0.10950000000000001,0.9392778927907088,0.175,0.975,0.10600000000000001,0.7,0.010968952307427124,0.2517193947730399,0.8431636863823934,0.004313578451207137,0.00029519858382396827,0.3333333333333333,11.55374479999955,,,False,,0.0,1.0
2,0.25,qubo_feasible,True,9,0.9182050671057731,0.11375000000000002,0.898741825438344,0.075,0.9625,0.10675000000000001,0.7024999999999999,0.009182012466904463,0.2751031636863824,0.823968363136176,0.004394982366475362,0.00028282240159937215,0.14285714285714285,39.03921140000239,,,False,,0.0,1.0
2,0.3,greedy_topk,False,1,1.0,0.49024999999999996,1.0,0.175,0.65,0.594,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005916000009165145,,,False,,,
2,0.3,mmr,False,3,0.8540903372709673,0.3725,0.8918951058529891,0.1,0.7625,0.37775,0.8099999999999999,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.16624139999839826,,,False,0.7,,
2,0.3,quota_mmr,False,3,0.8722464948683959,0.6285,0.8935985196383056,0.1,1.0,0.5885,0.2575,0.0059779250113355595,0.2902338376891334,0.8136313617606602,0.0043876016787174526,0.00027867816611084836,0.19047619047619047,0.11480160000064643,,,False,0.5,,
2,0.3,qubo_tabu,True,9,0.958553634067296,0.10950000000000001,0.9392778927907088,0.175,0.975,0.10600000000000001,0.7,0.010968952307427124,0.2517193947730399,0.8431636863823934,0.004313578451207137,0.00029519858382396827,0.3333333333333333,11.55374479999955,,,False,,0.0,1.0
2,0.3,qubo_feasible,True,9,0.9182050671057731,0.11375000000000002,0.898741825438344,0.075,0.9625,0.10675000000000001,0.7024999999999999,0.009182012466904463,0.2751031636863824,0.823968363136176,0.004394982366475362,0.00028282240159937215,0.14285714285714285,39.03921140000239,,,False,,0.0,1.0
2,0.4,greedy_topk,False,1,1.0,0.49024999999999996,1.0,0.175,0.65,0.594,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005916000009165145,,,False,,,
2,0.4,mmr,True,3,0.9819759512911495,0.3989999999999999,0.9897216074101589,0.125,0.675,0.5654999999999999,0.8975,0.010952817199050767,0.27785419532324623,0.8206258596973866,0.004345683879542762,0.00029083844179518444,0.23809523809523808,0.1556124999988242,,,False,0.3,,
2,0.4,quota_mmr,False,3,0.8722464948683959,0.6285,0.8935985196383056,0.1,1.0,0.5885,0.2575,0.0059779250113355595,0.2902338376891334,0.8136313617606602,0.0043876016787174526,0.00027867816611084836,0.19047619047619047,0.11480160000064643,,,False,0.5,,
2,0.4,qubo_tabu,True,9,0.958553634067296,0.10950000000000001,0.9392778927907088,0.175,0.975,0.10600000000000001,0.7,0.010968952307427124,0.2517193947730399,0.8431636863823934,0.004313578451207137,0.00029519858382396827,0.3333333333333333,11.55374479999955,,,False,,0.0,1.0
2,0.4,qubo_feasible,True,9,0.9182050671057731,0.11375000000000002,0.898741825438344,0.075,0.9625,0.10675000000000001,0.7024999999999999,0.009182012466904463,0.2751031636863824,0.823968363136176,0.004394982366475362,0.00028282240159937215,0.14285714285714285,39.03921140000239,,,False,,0.0,1.0
2,1.0,greedy_topk,True,1,1.0,0.49024999999999996,1.0,0.175,0.65,0.594,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005916000009165145,,,False,,,
2,1.0,mmr,True,3,0.9819759512911495,0.3989999999999999,0.9897216074101589,0.125,0.675,0.5654999999999999,0.8975,0.010952817199050767,0.27785419532324623,0.8206258596973866,0.004345683879542762,0.00029083844179518444,0.23809523809523808,0.1556124999988242,,,False,0.3,,
2,1.0,quota_mmr,True,3,0.9073136622582577,0.63375,0.9169587287532852,0.1,1.0,0.5885,0.27749999999999997,0.008169389740400292,0.25722145804676755,0.8418500687757909,0.004387601678717453,0.0003119468606086682,0.19047619047619047,0.12369000000035157,,,False,0.3,,
2,1.0,qubo_tabu,True,9,1.0,0.49024999999999996,1.0,0.175,0.65,0.594,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,10.888558299997385,,,False,,0.0,0.0
2,1.0,qubo_feasible,True,9,1.0,0.49024999999999996,1.0,0.175,0.65,0.594,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,19.430128799998784,,,False,,0.0,0.0
