seed,tau,method,feasible,feasible_eval,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,exposure_parity_equal,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.22,qubo_tabu,True,True,9,0.8058882278905326,0.20249999999999999,0.8448459504688796,0.075,1.0,0.20083333333333334,0.20083333333333334,0.00862646985455843,0.03221512247071352,0.9706367589634363,0.0002551714750113231,9.252769595858804e-06,0.3,10.983318899998267,,,False,,0.0,1.0
0,0.22,qubo_feasible,True,True,9,0.7303456463083378,0.20249999999999999,0.7763042031184724,0.075,1.0,0.20083333333333334,0.20083333333333334,0.007306630232194901,0.03248136315228967,0.9701655129570464,0.00025517147501132303,9.38850718819546e-06,0.3,28.70679800000289,,,False,,0.0,1.0
0,0.25,greedy_topk,False,False,1,1.0,1.2775,1.0,0.1,0.5958333333333334,1.0283333333333333,1.0283333333333333,0.018640922716255597,0.028487752928647497,0.9767966808661697,0.00025335393862509654,1.2281109451685435e-05,0.4,0.0005166000009921845,,,False,,,
0,0.25,mmr,False,False,3,0.9084774505733183,1.0574999999999999,0.881892620990608,0.1,0.7104166666666666,0.8408333333333333,0.8408333333333333,0.00781014633223436,0.031682641107561235,0.9715339900603479,0.00025130921019059184,9.188408665120208e-06,0.4,0.15274330000102054,,,False,0.7,,
0,0.25,quota_mmr,False,False,3,0.7462375922073484,0.2625,0.7683180935707401,0.1,1.0,0.2533333333333333,0.2533333333333333,0.003715481898228172,0.032925097621583244,0.9693596911608093,0.0002513092101905918,8.012534967334344e-06,0.4,0.11240719999841531,,,False,0.7,,
0,0.25,balanced_quota,True,True,3,0.8025414465877923,0.20249999999999999,0.842877267109572,0.1,1.0,0.20083333333333334,0.20083333333333334,0.007661289674546989,0.03257011004614838,0.9699946751863685,0.00025289955452853995,9.095433032315994e-06,0.4,0.05400530000042636,,,False,0.3,,
0,0.25,qubo_tabu,True,True,9,0.8058882278905326,0.20249999999999999,0.8448459504688796,0.075,1.0,0.20083333333333334,0.20083333333333334,0.00862646985455843,0.03221512247071352,0.9706367589634363,0.0002551714750113231,9.252769595858804e-06,0.3,10.983318899998267,,,False,,0.0,1.0
0,0.25,qubo_feasible,True,True,9,0.7303456463083378,0.20249999999999999,0.7763042031184724,0.075,1.0,0.20083333333333334,0.20083333333333334,0.007306630232194901,0.03248136315228967,0.9701655129570464,0.00025517147501132303,9.38850718819546e-06,0.3,28.70679800000289,,,False,,0.0,1.0
0,0.3,greedy_topk,False,False,1,1.0,1.2775,1.0,0.1,0.5958333333333334,1.0283333333333333,1.0283333333333333,0.018640922716255597,0.028487752928647497,0.9767966808661697,0.00025335393862509654,1.2281109451685435e-05,0.4,0.0005166000009921845,,,False,,,
0,0.3,mmr,False,False,3,0.9084774505733183,1.0574999999999999,0.881892620990608,0.1,0.7104166666666666,0.8408333333333333,0.8408333333333333,0.00781014633223436,0.031682641107561235,0.9715339900603479,0.00025130921019059184,9.188408665120208e-06,0.4,0.15274330000102054,,,False,0.7,,
0,0.3,quota_mmr,True,True,3,0.8062948301070294,0.2725,0.8518486726074386,0.1,1.0,0.27416666666666667,0.27416666666666667,0.007956305777445351,0.03248136315228967,0.9701468761093361,0.00025289955452853995,9.106766020879033e-06,0.4,0.12521199999901,,,False,0.3,,
0,0.3,balanced_quota,True,True,3,0.8025414465877923,0.20249999999999999,0.842877267109572,0.1,1.0,0.20083333333333334,0.20083333333333334,0.007661289674546989,0.03257011004614838,0.9699946751863685,0.00025289955452853995,9.095433032315994e-06,0.4,0.05400530000042636,,,False,0.3,,
0,0.3,qubo_tabu,True,True,9,0.8058882278905326,0.20249999999999999,0.8448459504688796,0.075,1.0,0.20083333333333334,0.20083333333333334,0.00862646985455843,0.03221512247071352,0.9706367589634363,0.0002551714750113231,9.252769595858804e-06,0.3,10.983318899998267,,,False,,0.0,1.0
0,0.3,qubo_feasible,True,True,9,0.7303456463083378,0.20249999999999999,0.7763042031184724,0.075,1.0,0.20083333333333334,0.20083333333333334,0.007306630232194901,0.03248136315228967,0.9701655129570464,0.00025517147501132303,9.38850718819546e-06,0.3,28.70679800000289,,,False,,0.0,1.0
0,0.4,greedy_topk,False,False,1,1.0,1.2775,1.0,0.1,0.5958333333333334,1.0283333333333333,1.0283333333333333,0.018640922716255597,0.028487752928647497,0.9767966808661697,0.00025335393862509654,1.2281109451685435e-05,0.4,0.0005166000009921845,,,False,,,
0,0.4,mmr,False,False,3,0.9084774505733183,1.0574999999999999,0.881892620990608,0.1,0.7104166666666666,0.8408333333333333,0.8408333333333333,0.00781014633223436,0.031682641107561235,0.9715339900603479,0.00025130921019059184,9.188408665120208e-06,0.4,0.15274330000102054,,,False,0.7,,
0,0.4,quota_mmr,True,True,3,0.8062948301070294,0.2725,0.8518486726074386,0.1,1.0,0.27416666666666667,0.27416666666666667,0.007956305777445351,0.03248136315228967,0.9701468761093361,0.00025289955452853995,9.106766020879033e-06,0.4,0.12521199999901,,,False,0.3,,
0,0.4,balanced_quota,True,True,3,0.8025414465877923,0.20249999999999999,0.842877267109572,0.1,1.0,0.20083333333333334,0.20083333333333334,0.007661289674546989,0.03257011004614838,0.9699946751863685,0.00025289955452853995,9.095433032315994e-06,0.4,0.05400530000042636,,,False,0.3,,
0,0.4,qubo_tabu,True,True,9,0.8058882278905326,0.20249999999999999,0.8448459504688796,0.075,1.0,0.20083333333333334,0.20083333333333334,0.00862646985455843,0.03221512247071352,0.9706367589634363,0.0002551714750113231,9.252769595858804e-06,0.3,10.983318899998267,,,False,,0.0,1.0
0,0.4,qubo_feasible,True,True,9,0.7303456463083378,0.20249999999999999,0.7763042031184724,0.075,1.0,0.20083333333333334,0.20083333333333334,0.007306630232194901,0.03248136315228967,0.9701655129570464,0.00025517147501132303,9.38850718819546e-06,0.3,28.70679800000289,,,False,,0.0,1.0
0,1.0,greedy_topk,False,False,1,1.0,1.2775,1.0,0.1,0.5958333333333334,1.0283333333333333,1.0283333333333333,0.018640922716255597,0.028487752928647497,0.9767966808661697,0.00025335393862509654,1.2281109451685435e-05,0.4,0.0005166000009921845,,,False,,,
0,1.0,mmr,False,True,3,0.9084774505733183,1.0574999999999999,0.881892620990608,0.1,0.7104166666666666,0.8408333333333333,0.8408333333333333,0.00781014633223436,0.031682641107561235,0.9715339900603479,0.00025130921019059184,9.188408665120208e-06,0.4,0.15274330000102054,,,False,0.7,,
0,1.0,quota_mmr,True,True,3,0.8062948301070294,0.2725,0.8518486726074386,0.1,1.0,0.27416666666666667,0.27416666666666667,0.007956305777445351,0.03248136315228967,0.9701468761093361,0.00025289955452853995,9.106766020879033e-06,0.4,0.12521199999901,,,False,0.3,,
0,1.0,balanced_quota,True,True,3,0.8025414465877923,0.20249999999999999,0.842877267109572,0.1,1.0,0.20083333333333334,0.20083333333333334,0.007661289674546989,0.03257011004614838,0.9699946751863685,0.00025289955452853995,9.095433032315994e-06,0.4,0.05400530000042636,,,False,0.3,,
0,1.0,qubo_tabu,True,True,9,0.8058882278905326,0.20249999999999999,0.8448459504688796,0.075,1.0,0.20083333333333334,0.20083333333333334,0.00862646985455843,0.03221512247071352,0.9706367589634363,0.0002551714750113231,9.252769595858804e-06,0.3,10.983318899998267,,,False,,0.0,1.0
0,1.0,qubo_feasible,True,True,9,0.7303456463083378,0.20249999999999999,0.7763042031184724,0.075,1.0,0.20083333333333334,0.20083333333333334,0.007306630232194901,0.03248136315228967,0.9701655129570464,0.00025517147501132303,9.38850718819546e-06,0.3,28.70679800000289,,,False,,0.0,1.0
1,0.2,greedy_topk,False,False,1,1.0,1.1275,1.0,0.05,0.5083333333333333,1.1358333333333333,1.1358333333333333,0.02044172453095749,0.027689030883919063,0.977805289314874,0.00024811432201167797,1.1377329377337758e-05,0.3333333333333333,0.0005058000024291687,,,False,,,
1,0.2,mmr,False,False,3,0.8854706851524405,0.9100000000000001,0.9003920455826687,0.075,0.6770833333333333,0.9608333333333334,0.9608333333333334,0.00756844310035896,0.03106141285055023,0.9725306176783812,0.00024751875168863946,8.989844814214991e-06,0.5,0.1355132999997295,,,False,0.7,,
1,0.2,quota_mmr,False,False,3,0.7663704009062253,0.25999999999999995,0.7595559350832326,0.075,1.0,0.26416666666666666,0.26416666666666666,0.0031068149354333227,0.03336883209087682,0.9685334575789847,0.00024695109872449307,7.40220483943058e-06,0.5,0.1266040000009525,,,False,0.7,,
1,0.2,balanced_quota,True,True,3,0.826601201853253,0.2,0.8146788195095827,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005876007375470653,0.03257011004614838,0.9699511892083778,0.00024811432201167797,8.14802827972025e-06,0.3333333333333333,0.0514766000014788,,,False,0.3,,
1,0.2,qubo_tabu,True,True,9,0.8350319306750809,0.2,0.8173690840463795,0.05,1.0,0.19833333333333333,0.19833333333333333,0.007290783555210303,0.03248136315228967,0.9701135960241392,0.0002481143220116781,8.492520298485678e-06,0.3333333333333333,13.058318900002632,,,False,,0.0,1.0
1,0.2,qubo_feasible,True,True,9,0.7659705616130712,0.2,0.7551009191685761,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005667649758174716,0.033280085197018104,0.9687158324458643,0.000248114322011678,8.111898821653623e-06,0.3333333333333333,29.093746700000338,,,False,,0.0,1.0
1,0.22,greedy_topk,False,False,1,1.0,1.1275,1.0,0.05,0.5083333333333333,1.1358333333333333,1.1358333333333333,0.02044172453095749,0.027689030883919063,0.977805289314874,0.00024811432201167797,1.1377329377337758e-05,0.3333333333333333,0.0005058000024291687,,,False,,,
1,0.22,mmr,False,False,3,0.8854706851524405,0.9100000000000001,0.9003920455826687,0.075,0.6770833333333333,0.9608333333333334,0.9608333333333334,0.00756844310035896,0.03106141285055023,0.9725306176783812,0.00024751875168863946,8.989844814214991e-06,0.5,0.1355132999997295,,,False,0.7,,
1,0.22,quota_mmr,False,False,3,0.7663704009062253,0.25999999999999995,0.7595559350832326,0.075,1.0,0.26416666666666666,0.26416666666666666,0.0031068149354333227,0.03336883209087682,0.9685334575789847,0.00024695109872449307,7.40220483943058e-06,0.5,0.1266040000009525,,,False,0.7,,
1,0.22,balanced_quota,True,True,3,0.826601201853253,0.2,0.8146788195095827,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005876007375470653,0.03257011004614838,0.9699511892083778,0.00024811432201167797,8.14802827972025e-06,0.3333333333333333,0.0514766000014788,,,False,0.3,,
1,0.22,qubo_tabu,True,True,9,0.8350319306750809,0.2,0.8173690840463795,0.05,1.0,0.19833333333333333,0.19833333333333333,0.007290783555210303,0.03248136315228967,0.9701135960241392,0.0002481143220116781,8.492520298485678e-06,0.3333333333333333,13.058318900002632,,,False,,0.0,1.0
1,0.22,qubo_feasible,True,True,9,0.7659705616130712,0.2,0.7551009191685761,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005667649758174716,0.033280085197018104,0.9687158324458643,0.000248114322011678,8.111898821653623e-06,0.3333333333333333,29.093746700000338,,,False,,0.0,1.0
1,0.25,greedy_topk,False,False,1,1.0,1.1275,1.0,0.05,0.5083333333333333,1.1358333333333333,1.1358333333333333,0.02044172453095749,0.027689030883919063,0.977805289314874,0.00024811432201167797,1.1377329377337758e-05,0.3333333333333333,0.0005058000024291687,,,False,,,
1,0.25,mmr,False,False,3,0.8854706851524405,0.9100000000000001,0.9003920455826687,0.075,0.6770833333333333,0.9608333333333334,0.9608333333333334,0.00756844310035896,0.03106141285055023,0.9725306176783812,0.00024751875168863946,8.989844814214991e-06,0.5,0.1355132999997295,,,False,0.7,,
1,0.25,quota_mmr,False,False,3,0.7663704009062253,0.25999999999999995,0.7595559350832326,0.075,1.0,0.26416666666666666,0.26416666666666666,0.0031068149354333227,0.03336883209087682,0.9685334575789847,0.00024695109872449307,7.40220483943058e-06,0.5,0.1266040000009525,,,False,0.7,,
1,0.25,balanced_quota,True,True,3,0.826601201853253,0.2,0.8146788195095827,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005876007375470653,0.03257011004614838,0.9699511892083778,0.00024811432201167797,8.14802827972025e-06,0.3333333333333333,0.0514766000014788,,,False,0.3,,
1,0.25,qubo_tabu,True,True,9,0.8350319306750809,0.2,0.8173690840463795,0.05,1.0,0.19833333333333333,0.19833333333333333,0.007290783555210303,0.03248136315228967,0.9701135960241392,0.0002481143220116781,8.492520298485678e-06,0.3333333333333333,13.058318900002632,,,False,,0.0,1.0
1,0.25,qubo_feasible,True,True,9,0.7659705616130712,0.2,0.7551009191685761,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005667649758174716,0.033280085197018104,0.9687158324458643,0.000248114322011678,8.111898821653623e-06,0.3333333333333333,29.093746700000338,,,False,,0.0,1.0
1,0.3,greedy_topk,False,False,1,1.0,1.1275,1.0,0.05,0.5083333333333333,1.1358333333333333,1.1358333333333333,0.02044172453095749,0.027689030883919063,0.977805289314874,0.00024811432201167797,1.1377329377337758e-05,0.3333333333333333,0.0005058000024291687,,,False,,,
1,0.3,mmr,False,False,3,0.8854706851524405,0.9100000000000001,0.9003920455826687,0.075,0.6770833333333333,0.9608333333333334,0.9608333333333334,0.00756844310035896,0.03106141285055023,0.9725306176783812,0.00024751875168863946,8.989844814214991e-06,0.5,0.1355132999997295,,,False,0.7,,
1,0.3,quota_mmr,True,True,3,0.8354273422381757,0.2625,0.8206130674513161,0.075,1.0,0.26333333333333336,0.26333333333333336,0.005971153498481372,0.032392616258430956,0.9702511537096201,0.0002473698591078798,8.13631853813542e-06,0.5,0.09212209999896004,,,False,0.3,,
1,0.3,balanced_quota,True,True,3,0.826601201853253,0.2,0.8146788195095827,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005876007375470653,0.03257011004614838,0.9699511892083778,0.00024811432201167797,8.14802827972025e-06,0.3333333333333333,0.0514766000014788,,,False,0.3,,
1,0.3,qubo_tabu,True,True,9,0.8350319306750809,0.2,0.8173690840463795,0.05,1.0,0.19833333333333333,0.19833333333333333,0.007290783555210303,0.03248136315228967,0.9701135960241392,0.0002481143220116781,8.492520298485678e-06,0.3333333333333333,13.058318900002632,,,False,,0.0,1.0
1,0.3,qubo_feasible,True,True,9,0.7659705616130712,0.2,0.7551009191685761,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005667649758174716,0.033280085197018104,0.9687158324458643,0.000248114322011678,8.111898821653623e-06,0.3333333333333333,29.093746700000338,,,False,,0.0,1.0
1,0.4,greedy_topk,False,False,1,1.0,1.1275,1.0,0.05,0.5083333333333333,1.1358333333333333,1.1358333333333333,0.02044172453095749,0.027689030883919063,0.977805289314874,0.00024811432201167797,1.1377329377337758e-05,0.3333333333333333,0.0005058000024291687,,,False,,,
1,0.4,mmr,False,False,3,0.8854706851524405,0.9100000000000001,0.9003920455826687,0.075,0.6770833333333333,0.9608333333333334,0.9608333333333334,0.00756844310035896,0.03106141285055023,0.9725306176783812,0.00024751875168863946,8.989844814214991e-06,0.5,0.1355132999997295,,,False,0.7,,
1,0.4,quota_mmr,True,True,3,0.8354273422381757,0.2625,0.8206130674513161,0.075,1.0,0.26333333333333336,0.26333333333333336,0.005971153498481372,0.032392616258430956,0.9702511537096201,0.0002473698591078798,8.13631853813542e-06,0.5,0.09212209999896004,,,False,0.3,,
1,0.4,balanced_quota,True,True,3,0.826601201853253,0.2,0.8146788195095827,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005876007375470653,0.03257011004614838,0.9699511892083778,0.00024811432201167797,8.14802827972025e-06,0.3333333333333333,0.0514766000014788,,,False,0.3,,
1,0.4,qubo_tabu,True,True,9,0.8350319306750809,0.2,0.8173690840463795,0.05,1.0,0.19833333333333333,0.19833333333333333,0.007290783555210303,0.03248136315228967,0.9701135960241392,0.0002481143220116781,8.492520298485678e-06,0.3333333333333333,13.058318900002632,,,False,,0.0,1.0
1,0.4,qubo_feasible,True,True,9,0.7659705616130712,0.2,0.7551009191685761,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005667649758174716,0.033280085197018104,0.9687158324458643,0.000248114322011678,8.111898821653623e-06,0.3333333333333333,29.093746700000338,,,False,,0.0,1.0
1,1.0,greedy_topk,False,False,1,1.0,1.1275,1.0,0.05,0.5083333333333333,1.1358333333333333,1.1358333333333333,0.02044172453095749,0.027689030883919063,0.977805289314874,0.00024811432201167797,1.1377329377337758e-05,0.3333333333333333,0.0005058000024291687,,,False,,,
1,1.0,mmr,True,True,3,0.8854706851524405,0.9100000000000001,0.9003920455826687,0.075,0.6770833333333333,0.9608333333333334,0.9608333333333334,0.00756844310035896,0.03106141285055023,0.9725306176783812,0.00024751875168863946,8.989844814214991e-06,0.5,0.1355132999997295,,,False,0.7,,
1,1.0,quota_mmr,True,True,3,0.8354273422381757,0.2625,0.8206130674513161,0.075,1.0,0.26333333333333336,0.26333333333333336,0.005971153498481372,0.032392616258430956,0.9702511537096201,0.0002473698591078798,8.13631853813542e-06,0.5,0.09212209999896004,,,False,0.3,,
1,1.0,balanced_quota,True,True,3,0.826601201853253,0.2,0.8146788195095827,0.05,1.0,0.19833333333333333,0.19833333333333333,0.005876007375470653,0.03257011004614838,0.9699511892083778,0.00024811432201167797,8.14802827972025e-06,0.3333333333333333,0.0514766000014788,,,False,0.3,,
1,1.0,qubo_tabu,True,True,9,0.8803098894458106,0.8875,0.8710846831295456,0.075,0.7020833333333333,0.9208333333333332,0.9208333333333332,0.005207349286276966,0.03150514731984381,0.9717798189563366,0.00024751875168863935,8.264925515575927e-06,0.5,11.442858000002161,,,False,,1.0,0.0
1,1.0,qubo_feasible,True,True,9,0.8799904166276047,0.875,0.8712664172218763,0.075,0.7020833333333333,0.9233333333333335,0.9233333333333335,0.005204052808999077,0.03159389421370252,0.9716364927227547,0.0002475187516886393,8.263259142673122e-06,0.5,19.87710800000059,,,False,,1.0,0.0
2,0.2,greedy_topk,False,False,1,1.0,1.1608333333333334,1.0,0.15,0.48125,1.2125,1.2125,0.02121040425922115,0.026446574369897054,0.9795243166489173,0.00024576290135140124,1.1587382911866522e-05,0.75,0.0006532999977935106,,,False,,,
2,0.2,mmr,False,False,3,0.8803882788907252,0.9483333333333335,0.9157536857669722,0.1,0.6,1.0625,1.0625,0.011100872496768567,0.029641462548810792,0.9746769613063543,0.00024767058754238445,9.491819943698805e-06,0.5,0.20672189999822876,,,False,0.7,,
2,0.2,quota_mmr,False,False,3,0.7574691042108637,0.2566666666666667,0.7548277056721518,0.1,1.0,0.2575,0.2575,0.003661951780656962,0.03301384451544196,0.969156460773873,0.0002476705875423845,7.971543426401912e-06,0.5,0.1529776999996102,,,False,0.7,,
2,0.2,balanced_quota,False,False,3,0.8154401487271075,0.20416666666666666,0.8064129425469414,0.1,1.0,0.215,0.215,0.005859919919234845,0.031682641107561235,0.971440362087327,0.00024767058754238445,8.435347846643956e-06,0.5,0.0701152000001457,,,False,0.3,,
2,0.2,qubo_tabu,False,False,9,0.8241902601245565,0.20416666666666666,0.8085280260231478,0.1,1.0,0.215,0.215,0.006575407341773863,0.03194888178913738,0.9710077209797657,0.0002476705875423845,8.423159057355103e-06,0.5,11.512926600000355,,,False,,0.0,1.0
2,0.2,qubo_feasible,False,False,9,0.7550832755402114,0.20416666666666666,0.7352870378468024,0.125,1.0,0.215,0.215,0.005530261498927448,0.032392616258430956,0.970256922257721,0.00024394321800031842,8.360374468054961e-06,0.625,27.693215900002542,,,False,,0.0,1.0
2,0.22,greedy_topk,False,False,1,1.0,1.1608333333333334,1.0,0.15,0.48125,1.2125,1.2125,0.02121040425922115,0.026446574369897054,0.9795243166489173,0.00024576290135140124,1.1587382911866522e-05,0.75,0.0006532999977935106,,,False,,,
2,0.22,mmr,False,False,3,0.8803882788907252,0.9483333333333335,0.9157536857669722,0.1,0.6,1.0625,1.0625,0.011100872496768567,0.029641462548810792,0.9746769613063543,0.00024767058754238445,9.491819943698805e-06,0.5,0.20672189999822876,,,False,0.7,,
2,0.22,quota_mmr,False,False,3,0.7574691042108637,0.2566666666666667,0.7548277056721518,0.1,1.0,0.2575,0.2575,0.003661951780656962,0.03301384451544196,0.969156460773873,0.0002476705875423845,7.971543426401912e-06,0.5,0.1529776999996102,,,False,0.7,,
2,0.22,balanced_quota,True,True,3,0.8154401487271075,0.20416666666666666,0.8064129425469414,0.1,1.0,0.215,0.215,0.005859919919234845,0.031682641107561235,0.971440362087327,0.00024767058754238445,8.435347846643956e-06,0.5,0.0701152000001457,,,False,0.3,,
2,0.22,qubo_tabu,True,True,9,0.8241902601245565,0.20416666666666666,0.8085280260231478,0.1,1.0,0.215,0.215,0.006575407341773863,0.03194888178913738,0.9710077209797657,0.0002476705875423845,8.423159057355103e-06,0.5,11.512926600000355,,,False,,0.0,1.0
2,0.22,qubo_feasible,True,True,9,0.7550832755402114,0.20416666666666666,0.7352870378468024,0.125,1.0,0.215,0.215,0.005530261498927448,0.032392616258430956,0.970256922257721,0.00024394321800031842,8.360374468054961e-06,0.625,27.693215900002542,,,False,,0.0,1.0
2,0.25,greedy_topk,False,False,1,1.0,1.1608333333333334,1.0,0.15,0.48125,1.2125,1.2125,0.02121040425922115,0.026446574369897054,0.9795243166489173,0.00024576290135140124,1.1587382911866522e-05,0.75,0.0006532999977935106,,,False,,,
2,0.25,mmr,False,False,3,0.8803882788907252,0.9483333333333335,0.9157536857669722,0.1,0.6,1.0625,1.0625,0.011100872496768567,0.029641462548810792,0.9746769613063543,0.00024767058754238445,9.491819943698805e-06,0.5,0.20672189999822876,,,False,0.7,,
2,0.25,quota_mmr,False,False,3,0.7574691042108637,0.2566666666666667,0.7548277056721518,0.1,1.0,0.2575,0.2575,0.003661951780656962,0.03301384451544196,0.969156460773873,0.0002476705875423845,7.971543426401912e-06,0.5,0.1529776999996102,,,False,0.7,,
2,0.25,balanced_quota,True,True,3,0.8154401487271075,0.20416666666666666,0.8064129425469414,0.1,1.0,0.215,0.215,0.005859919919234845,0.031682641107561235,0.971440362087327,0.00024767058754238445,8.435347846643956e-06,0.5,0.0701152000001457,,,False,0.3,,
2,0.25,qubo_tabu,True,True,9,0.8241902601245565,0.20416666666666666,0.8085280260231478,0.1,1.0,0.215,0.215,0.006575407341773863,0.03194888178913738,0.9710077209797657,0.0002476705875423845,8.423159057355103e-06,0.5,11.512926600000355,,,False,,0.0,1.0
2,0.25,qubo_feasible,True,True,9,0.7550832755402114,0.20416666666666666,0.7352870378468024,0.125,1.0,0.215,0.215,0.005530261498927448,0.032392616258430956,0.970256922257721,0.00024394321800031842,8.360374468054961e-06,0.625,27.693215900002542,,,False,,0.0,1.0
2,0.3,greedy_topk,False,False,1,1.0,1.1608333333333334,1.0,0.15,0.48125,1.2125,1.2125,0.02121040425922115,0.026446574369897054,0.9795243166489173,0.00024576290135140124,1.1587382911866522e-05,0.75,0.0006532999977935106,,,False,,,
2,0.3,mmr,False,False,3,0.8803882788907252,0.9483333333333335,0.9157536857669722,0.1,0.6,1.0625,1.0625,0.011100872496768567,0.029641462548810792,0.9746769613063543,0.00024767058754238445,9.491819943698805e-06,0.5,0.20672189999822876,,,False,0.7,,
2,0.3,quota_mmr,True,True,3,0.8239003946919329,0.26416666666666666,0.8115605446071532,0.1,1.0,0.27749999999999997,0.27749999999999997,0.0061631091972992125,0.03186013489527866,0.9711257543485978,0.0002476705875423845,8.231726921255836e-06,0.5,0.10445339999932912,,,False,0.3,,
2,0.3,balanced_quota,True,True,3,0.8154401487271075,0.20416666666666666,0.8064129425469414,0.1,1.0,0.215,0.215,0.005859919919234845,0.031682641107561235,0.971440362087327,0.00024767058754238445,8.435347846643956e-06,0.5,0.0701152000001457,,,False,0.3,,
2,0.3,qubo_tabu,True,True,9,0.8241902601245565,0.20416666666666666,0.8085280260231478,0.1,1.0,0.215,0.215,0.006575407341773863,0.03194888178913738,0.9710077209797657,0.0002476705875423845,8.423159057355103e-06,0.5,11.512926600000355,,,False,,0.0,1.0
2,0.3,qubo_feasible,True,True,9,0.7550832755402114,0.20416666666666666,0.7352870378468024,0.125,1.0,0.215,0.215,0.005530261498927448,0.032392616258430956,0.970256922257721,0.00024394321800031842,8.360374468054961e-06,0.625,27.693215900002542,,,False,,0.0,1.0
2,0.4,greedy_topk,False,False,1,1.0,1.1608333333333334,1.0,0.15,0.48125,1.2125,1.2125,0.02121040425922115,0.026446574369897054,0.9795243166489173,0.00024576290135140124,1.1587382911866522e-05,0.75,0.0006532999977935106,,,False,,,
2,0.4,mmr,False,False,3,0.8803882788907252,0.9483333333333335,0.9157536857669722,0.1,0.6,1.0625,1.0625,0.011100872496768567,0.029641462548810792,0.9746769613063543,0.00024767058754238445,9.491819943698805e-06,0.5,0.20672189999822876,,,False,0.7,,
