repeat,method,energy,optimum,random,feasible,optimal,recovered
10,qubo_tabu,-0.007759626870563169,-0.0077596268705630855,0.00955201838099962,True,True,1.0000000000000049
10,qubo_feasible,-0.007759626870563169,-0.0077596268705630855,0.00955201838099962,True,True,1.0000000000000049
10,qubo_sb,,-0.0077596268705630855,0.00955201838099962,False,False,
10,random_feasible,0.00955201838099962,-0.0077596268705630855,0.00955201838099962,True,False,0.0
11,greedy_topk,0.012981837439357324,-0.005997306214804876,0.00923495746389889,True,False,-0.2459831351722823
11,mmr,-0.005982589120263282,-0.005997306214804876,0.00923495746389889,True,False,0.9990338209177556
11,quota_mmr,-0.005071918363312805,-0.005997306214804876,0.00923495746389889,True,False,0.9392481727593873
11,qubo_sa,-0.0047419175171204975,-0.005997306214804876,0.00923495746389889,True,False,0.9175835762717568
11,qubo_tabu,-0.0059973062148044876,-0.005997306214804876,0.00923495746389889,True,True,0.9999999999999745
11,qubo_feasible,-0.0059973062148044876,-0.005997306214804876,0.00923495746389889,True,True,0.9999999999999745
11,qubo_sb,-0.00035381251765903565,-0.005997306214804876,0.00923495746389889,True,False,0.6295039387326251
11,random_feasible,0.00923495746389889,-0.005997306214804876,0.00923495746389889,True,False,0.0
