seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,exposure_parity_equal,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.3,qubo_feasible,True,9,0.8144426241221856,0.2,0.8199678910678632,0.15,1.0,0.2,0.2,0.007530411694087054,0.2764786795048143,0.83146492434663,0.0041358571945358845,0.00036601906077204054,0.3157894736842105,26.026756399998703,,,False,,0.0,1.0
0,0.4,greedy_topk,False,1,1.0,0.9025000000000002,1.0,0.175,0.625,0.9550000000000001,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005058999995526392,,,False,,,
0,0.4,mmr,False,3,0.8915550835998067,0.7849999999999999,0.9019984676652376,0.125,0.725,0.8425,0.8425,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13613529999929597,,,False,0.7,,
0,0.4,quota_mmr,True,3,0.9187778701414974,0.275,0.9171580728948868,0.15,1.0,0.2875,0.2875,0.00754132858544194,0.25722145804676755,0.8465130674002751,0.004183497139515252,0.00038120725924024494,0.3157894736842105,0.09153299999888986,,,False,0.3,,
0,0.4,qubo_tabu,True,9,0.9196548564477383,0.2,0.9103291787044083,0.175,1.0,0.2,0.2,0.008517127946129077,0.24896836313617607,0.8532324621733149,0.004148283934563395,0.00039716536280736206,0.3684210526315789,10.848610400000325,,,False,,0.0,1.0
0,0.4,qubo_feasible,True,9,0.8144426241221856,0.2,0.8199678910678632,0.15,1.0,0.2,0.2,0.007530411694087054,0.2764786795048143,0.83146492434663,0.0041358571945358845,0.00036601906077204054,0.3157894736842105,26.026756399998703,,,False,,0.0,1.0
0,1.0,greedy_topk,True,1,1.0,0.9025000000000002,1.0,0.175,0.625,0.9550000000000001,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005058999995526392,,,False,,,
0,1.0,mmr,True,3,0.9900910643731283,0.8375,0.9930420895707425,0.15,0.6875,0.9099999999999999,0.9099999999999999,0.01045721260129158,0.2751031636863824,0.8289477303988996,0.004174257194535885,0.0003718190741326871,0.3157894736842105,0.13334910000048694,,,False,0.3,,
0,1.0,quota_mmr,True,3,0.9187778701414974,0.275,0.9171580728948868,0.15,1.0,0.2875,0.2875,0.00754132858544194,0.25722145804676755,0.8465130674002751,0.004183497139515252,0.00038120725924024494,0.3157894736842105,0.09153299999888986,,,False,0.3,,
0,1.0,qubo_tabu,True,9,1.0,0.9025000000000002,1.0,0.175,0.625,0.9550000000000001,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,10.382286899999599,,,False,,0.0,0.0
0,1.0,qubo_feasible,True,9,1.0,0.9025000000000002,1.0,0.175,0.625,0.9550000000000001,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,16.149897499999497,,,False,,0.0,0.0
1,0.2,greedy_topk,False,1,1.0,0.89,1.0,0.125,0.675,0.9,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005018999981984962,,,False,,,
1,0.2,mmr,False,3,0.9077139790414538,0.7975,0.8983072146685028,0.125,0.775,0.79,0.79,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.13672850000148173,,,False,0.7,,
1,0.2,quota_mmr,False,3,0.8559094300021176,0.26499999999999996,0.8235406568449507,0.1,1.0,0.26,0.26,0.0038300734379190598,0.3342503438789546,0.7696629986244842,0.004434190333462983,0.00026200651352876174,0.18181818181818182,0.10145419999753358,,,False,0.7,,
1,0.2,qubo_tabu,True,9,0.930673493253401,0.2,0.909614016218969,0.075,1.0,0.2,0.2,0.009615592260452346,0.2751031636863824,0.827544704264099,0.004426784292197508,0.00031666883668532366,0.13636363636363635,10.930992000001424,,,False,,0.0,1.0
1,0.2,qubo_feasible,True,9,0.8267862746500046,0.2,0.8062409414341227,0.15,1.0,0.2,0.2,0.006949752224140871,0.297111416781293,0.806292984869326,0.004356628178855005,0.00029230916281868007,0.2727272727272727,26.25074609999865,,,False,,0.0,1.0
1,0.25,greedy_topk,False,1,1.0,0.89,1.0,0.125,0.675,0.9,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005018999981984962,,,False,,,
1,0.25,mmr,False,3,0.9077139790414538,0.7975,0.8983072146685028,0.125,0.775,0.79,0.79,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.13672850000148173,,,False,0.7,,
1,0.25,quota_mmr,False,3,0.8559094300021176,0.26499999999999996,0.8235406568449507,0.1,1.0,0.26,0.26,0.0038300734379190598,0.3342503438789546,0.7696629986244842,0.004434190333462983,0.00026200651352876174,0.18181818181818182,0.10145419999753358,,,False,0.7,,
1,0.25,qubo_tabu,True,9,0.930673493253401,0.2,0.909614016218969,0.075,1.0,0.2,0.2,0.009615592260452346,0.2751031636863824,0.827544704264099,0.004426784292197508,0.00031666883668532366,0.13636363636363635,10.930992000001424,,,False,,0.0,1.0
1,0.25,qubo_feasible,True,9,0.8267862746500046,0.2,0.8062409414341227,0.15,1.0,0.2,0.2,0.006949752224140871,0.297111416781293,0.806292984869326,0.004356628178855005,0.00029230916281868007,0.2727272727272727,26.25074609999865,,,False,,0.0,1.0
1,0.3,greedy_topk,False,1,1.0,0.89,1.0,0.125,0.675,0.9,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005018999981984962,,,False,,,
1,0.3,mmr,False,3,0.9077139790414538,0.7975,0.8983072146685028,0.125,0.775,0.79,0.79,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.13672850000148173,,,False,0.7,,
1,0.3,quota_mmr,True,3,0.9316709918285186,0.28250000000000003,0.910127783722604,0.075,1.0,0.27249999999999996,0.27249999999999996,0.007775057757983331,0.28885832187070154,0.8134319119669876,0.004426784292197508,0.0002991716694006353,0.13636363636363635,0.14757059999828925,,,False,0.3,,
1,0.3,qubo_tabu,True,9,0.930673493253401,0.2,0.909614016218969,0.075,1.0,0.2,0.2,0.009615592260452346,0.2751031636863824,0.827544704264099,0.004426784292197508,0.00031666883668532366,0.13636363636363635,10.930992000001424,,,False,,0.0,1.0
1,0.3,qubo_feasible,True,9,0.8267862746500046,0.2,0.8062409414341227,0.15,1.0,0.2,0.2,0.006949752224140871,0.297111416781293,0.806292984869326,0.004356628178855005,0.00029230916281868007,0.2727272727272727,26.25074609999865,,,False,,0.0,1.0
1,0.4,greedy_topk,False,1,1.0,0.89,1.0,0.125,0.675,0.9,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005018999981984962,,,False,,,
1,0.4,mmr,False,3,0.9077139790414538,0.7975,0.8983072146685028,0.125,0.775,0.79,0.79,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.13672850000148173,,,False,0.7,,
1,0.4,quota_mmr,True,3,0.9316709918285186,0.28250000000000003,0.910127783722604,0.075,1.0,0.27249999999999996,0.27249999999999996,0.007775057757983331,0.28885832187070154,0.8134319119669876,0.004426784292197508,0.0002991716694006353,0.13636363636363635,0.14757059999828925,,,False,0.3,,
1,0.4,qubo_tabu,True,9,0.930673493253401,0.2,0.909614016218969,0.075,1.0,0.2,0.2,0.009615592260452346,0.2751031636863824,0.827544704264099,0.004426784292197508,0.00031666883668532366,0.13636363636363635,10.930992000001424,,,False,,0.0,1.0
1,0.4,qubo_feasible,True,9,0.8267862746500046,0.2,0.8062409414341227,0.15,1.0,0.2,0.2,0.006949752224140871,0.297111416781293,0.806292984869326,0.004356628178855005,0.00029230916281868007,0.2727272727272727,26.25074609999865,,,False,,0.0,1.0
1,1.0,greedy_topk,True,1,1.0,0.89,1.0,0.125,0.675,0.9,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005018999981984962,,,False,,,
1,1.0,mmr,True,3,0.992650446614969,0.8425,0.9924055836540031,0.125,0.7125,0.8550000000000001,0.8550000000000001,0.011784236801441748,0.30949105914718017,0.7930536451169189,0.0043893827978371235,0.0002974404644816758,0.22727272727272727,0.18771619999824907,,,False,0.3,,
1,1.0,quota_mmr,True,3,0.9316709918285186,0.28250000000000003,0.910127783722604,0.075,1.0,0.27249999999999996,0.27249999999999996,0.007775057757983331,0.28885832187070154,0.8134319119669876,0.004426784292197508,0.0002991716694006353,0.13636363636363635,0.14757059999828925,,,False,0.3,,
1,1.0,qubo_tabu,True,9,1.0,0.89,1.0,0.125,0.675,0.9,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,10.587984199999482,,,False,,0.0,0.0
1,1.0,qubo_feasible,True,9,1.0,0.89,1.0,0.125,0.675,0.9,0.9,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,16.798271199997544,,,False,,0.0,0.0
2,0.2,greedy_topk,False,1,1.0,0.945,1.0,0.175,0.65,0.925,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005424000009952579,,,False,,,
2,0.2,mmr,False,3,0.8540903372709673,0.8625,0.8918951058529891,0.1,0.7625,0.8099999999999999,0.8099999999999999,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.13890990000072634,,,False,0.7,,
2,0.2,quota_mmr,False,3,0.8722464948683959,0.2525,0.8935985196383056,0.1,1.0,0.2575,0.2575,0.0059779250113355595,0.2902338376891334,0.8136313617606602,0.0043876016787174526,0.00027867816611084836,0.19047619047619047,0.09932280000066385,,,False,0.5,,
2,0.2,qubo_tabu,True,9,0.9130686648794093,0.2,0.9151042796346459,0.15,1.0,0.2,0.2,0.009507849523449524,0.2530949105914718,0.8468156808803301,0.004340849810766972,0.0003126593741619104,0.2857142857142857,10.863160300003074,,,False,,0.0,1.0
2,0.2,qubo_feasible,True,9,0.8096200745175712,0.2,0.8080001444412144,0.1,1.0,0.2,0.2,0.007151235990640098,0.2792297111416781,0.820949105914718,0.004359769161523506,0.0002756308946320672,0.19047619047619047,26.184510400002182,,,False,,0.0,1.0
2,0.25,greedy_topk,False,1,1.0,0.945,1.0,0.175,0.65,0.925,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005424000009952579,,,False,,,
2,0.25,mmr,False,3,0.8540903372709673,0.8625,0.8918951058529891,0.1,0.7625,0.8099999999999999,0.8099999999999999,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.13890990000072634,,,False,0.7,,
2,0.25,quota_mmr,False,3,0.8722464948683959,0.2525,0.8935985196383056,0.1,1.0,0.2575,0.2575,0.0059779250113355595,0.2902338376891334,0.8136313617606602,0.0043876016787174526,0.00027867816611084836,0.19047619047619047,0.09932280000066385,,,False,0.5,,
2,0.25,qubo_tabu,True,9,0.9130686648794093,0.2,0.9151042796346459,0.15,1.0,0.2,0.2,0.009507849523449524,0.2530949105914718,0.8468156808803301,0.004340849810766972,0.0003126593741619104,0.2857142857142857,10.863160300003074,,,False,,0.0,1.0
2,0.25,qubo_feasible,True,9,0.8096200745175712,0.2,0.8080001444412144,0.1,1.0,0.2,0.2,0.007151235990640098,0.2792297111416781,0.820949105914718,0.004359769161523506,0.0002756308946320672,0.19047619047619047,26.184510400002182,,,False,,0.0,1.0
2,0.3,greedy_topk,False,1,1.0,0.945,1.0,0.175,0.65,0.925,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005424000009952579,,,False,,,
2,0.3,mmr,False,3,0.8540903372709673,0.8625,0.8918951058529891,0.1,0.7625,0.8099999999999999,0.8099999999999999,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.13890990000072634,,,False,0.7,,
2,0.3,quota_mmr,True,3,0.9073136622582577,0.27,0.9169587287532852,0.1,1.0,0.27749999999999997,0.27749999999999997,0.008169389740400292,0.25722145804676755,0.8418500687757909,0.004387601678717453,0.0003119468606086682,0.19047619047619047,0.0960962000026484,,,False,0.3,,
2,0.3,qubo_tabu,True,9,0.9130686648794093,0.2,0.9151042796346459,0.15,1.0,0.2,0.2,0.009507849523449524,0.2530949105914718,0.8468156808803301,0.004340849810766972,0.0003126593741619104,0.2857142857142857,10.863160300003074,,,False,,0.0,1.0
2,0.3,qubo_feasible,True,9,0.8096200745175712,0.2,0.8080001444412144,0.1,1.0,0.2,0.2,0.007151235990640098,0.2792297111416781,0.820949105914718,0.004359769161523506,0.0002756308946320672,0.19047619047619047,26.184510400002182,,,False,,0.0,1.0
2,0.4,greedy_topk,False,1,1.0,0.945,1.0,0.175,0.65,0.925,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005424000009952579,,,False,,,
2,0.4,mmr,False,3,0.8540903372709673,0.8625,0.8918951058529891,0.1,0.7625,0.8099999999999999,0.8099999999999999,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.13890990000072634,,,False,0.7,,
2,0.4,quota_mmr,True,3,0.9073136622582577,0.27,0.9169587287532852,0.1,1.0,0.27749999999999997,0.27749999999999997,0.008169389740400292,0.25722145804676755,0.8418500687757909,0.004387601678717453,0.0003119468606086682,0.19047619047619047,0.0960962000026484,,,False,0.3,,
2,0.4,qubo_tabu,True,9,0.9130686648794093,0.2,0.9151042796346459,0.15,1.0,0.2,0.2,0.009507849523449524,0.2530949105914718,0.8468156808803301,0.004340849810766972,0.0003126593741619104,0.2857142857142857,10.863160300003074,,,False,,0.0,1.0
2,0.4,qubo_feasible,True,9,0.8096200745175712,0.2,0.8080001444412144,0.1,1.0,0.2,0.2,0.007151235990640098,0.2792297111416781,0.820949105914718,0.004359769161523506,0.0002756308946320672,0.19047619047619047,26.184510400002182,,,False,,0.0,1.0
2,1.0,greedy_topk,True,1,1.0,0.945,1.0,0.175,0.65,0.925,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005424000009952579,,,False,,,
2,1.0,mmr,True,3,0.9819759512911495,0.8800000000000001,0.9897216074101589,0.125,0.675,0.8975,0.8975,0.010952817199050767,0.27785419532324623,0.8206258596973866,0.004345683879542762,0.00029083844179518444,0.23809523809523808,0.13521250000121654,,,False,0.3,,
2,1.0,quota_mmr,True,3,0.9073136622582577,0.27,0.9169587287532852,0.1,1.0,0.27749999999999997,0.27749999999999997,0.008169389740400292,0.25722145804676755,0.8418500687757909,0.004387601678717453,0.0003119468606086682,0.19047619047619047,0.0960962000026484,,,False,0.3,,
2,1.0,qubo_tabu,True,9,1.0,0.945,1.0,0.175,0.65,0.925,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,10.391352900001948,,,False,,0.0,0.0
2,1.0,qubo_feasible,True,9,1.0,0.945,1.0,0.175,0.65,0.925,0.925,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,16.165235600001324,,,False,,0.0,0.0
