seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.25,greedy_topk,False,1,1.0,0.9550000000000001,1.0,0.175,0.675,0.8875,0.013317838551540933,0.2640990371389271,0.8394360385144429,0.004139043989584029,0.00037889362644108194,0.3684210526315789,0.0005185000009078067,,,False,,,
0,0.25,mmr,False,3,0.8929217800932516,0.7474999999999999,0.901492251646191,0.125,0.83125,0.6599999999999999,0.004547800668822773,0.31361760660247595,0.7977303988995873,0.004185243714480864,0.00035381980285249874,0.2631578947368421,0.13082370000120136,,,False,0.7,,
0,0.25,quota_mmr,False,3,0.8637560875759597,0.2625,0.8906108440287873,0.1,1.0,0.27,0.004710391908247799,0.3342503438789546,0.7745529573590096,0.004220456919432721,0.0003260825671481867,0.21052631578947367,0.10796530000152416,,,False,0.5,,
0,0.25,qubo_tabu,True,9,0.8840123199991627,0.2,0.9087163101934912,0.1,1.0,0.2,0.0075859308593506924,0.33700137551581844,0.7717881705639615,0.00421341427844235,0.00032113668863325716,0.21052631578947367,10.630544499999814,,,False,,0.0,1.0
0,0.25,qubo_feasible,True,9,0.8234992018484018,0.2,0.8392850293638308,0.1,1.0,0.2,0.006684589616394033,0.3342503438789546,0.7747455295735901,0.004236302861661057,0.00031270680919000043,0.21052631578947367,24.45578949999981,,,False,,0.0,1.0
0,0.3,greedy_topk,False,1,1.0,0.9550000000000001,1.0,0.175,0.675,0.8875,0.013317838551540933,0.2640990371389271,0.8394360385144429,0.004139043989584029,0.00037889362644108194,0.3684210526315789,0.0005185000009078067,,,False,,,
0,0.3,mmr,False,3,0.8929217800932516,0.7474999999999999,0.901492251646191,0.125,0.83125,0.6599999999999999,0.004547800668822773,0.31361760660247595,0.7977303988995873,0.004185243714480864,0.00035381980285249874,0.2631578947368421,0.13082370000120136,,,False,0.7,,
0,0.3,quota_mmr,True,3,0.8894158609635463,0.26749999999999996,0.9118000117871752,0.1,1.0,0.27749999999999997,0.006472280422984336,0.33975240715268223,0.7687895460797799,0.004220456919432721,0.0003202971391228089,0.21052631578947367,0.10859379999965313,,,False,0.3,,
0,0.3,qubo_tabu,True,9,0.8840123199991627,0.2,0.9087163101934912,0.1,1.0,0.2,0.0075859308593506924,0.33700137551581844,0.7717881705639615,0.00421341427844235,0.00032113668863325716,0.21052631578947367,10.630544499999814,,,False,,0.0,1.0
0,0.3,qubo_feasible,True,9,0.8234992018484018,0.2,0.8392850293638308,0.1,1.0,0.2,0.006684589616394033,0.3342503438789546,0.7747455295735901,0.004236302861661057,0.00031270680919000043,0.21052631578947367,24.45578949999981,,,False,,0.0,1.0
0,0.4,greedy_topk,False,1,1.0,0.9550000000000001,1.0,0.175,0.675,0.8875,0.013317838551540933,0.2640990371389271,0.8394360385144429,0.004139043989584029,0.00037889362644108194,0.3684210526315789,0.0005185000009078067,,,False,,,
0,0.4,mmr,False,3,0.8929217800932516,0.7474999999999999,0.901492251646191,0.125,0.83125,0.6599999999999999,0.004547800668822773,0.31361760660247595,0.7977303988995873,0.004185243714480864,0.00035381980285249874,0.2631578947368421,0.13082370000120136,,,False,0.7,,
0,0.4,quota_mmr,True,3,0.8894158609635463,0.26749999999999996,0.9118000117871752,0.1,1.0,0.27749999999999997,0.006472280422984336,0.33975240715268223,0.7687895460797799,0.004220456919432721,0.0003202971391228089,0.21052631578947367,0.10859379999965313,,,False,0.3,,
0,0.4,qubo_tabu,True,9,0.8840123199991627,0.2,0.9087163101934912,0.1,1.0,0.2,0.0075859308593506924,0.33700137551581844,0.7717881705639615,0.00421341427844235,0.00032113668863325716,0.21052631578947367,10.630544499999814,,,False,,0.0,1.0
0,0.4,qubo_feasible,True,9,0.8234992018484018,0.2,0.8392850293638308,0.1,1.0,0.2,0.006684589616394033,0.3342503438789546,0.7747455295735901,0.004236302861661057,0.00031270680919000043,0.21052631578947367,24.45578949999981,,,False,,0.0,1.0
0,1.0,greedy_topk,True,1,1.0,0.9550000000000001,1.0,0.175,0.675,0.8875,0.013317838551540933,0.2640990371389271,0.8394360385144429,0.004139043989584029,0.00037889362644108194,0.3684210526315789,0.0005185000009078067,,,False,,,
0,1.0,mmr,True,3,0.9901092587397832,0.9375,0.9931566789679463,0.15,0.69375,0.8674999999999999,0.010500720906065386,0.2751031636863824,0.8292434662998625,0.004174257194535885,0.0003720746603433159,0.3157894736842105,0.13154530000247178,,,False,0.3,,
0,1.0,quota_mmr,True,3,0.8894158609635463,0.26749999999999996,0.9118000117871752,0.1,1.0,0.27749999999999997,0.006472280422984336,0.33975240715268223,0.7687895460797799,0.004220456919432721,0.0003202971391228089,0.21052631578947367,0.10859379999965313,,,False,0.3,,
0,1.0,qubo_tabu,True,9,0.9618456801427644,0.9399999999999998,1.0,0.175,0.675,0.8875,0.013317838551540933,0.2640990371389271,0.8394360385144429,0.004139043989584029,0.00037889362644108194,0.3684210526315789,10.36550790000183,,,False,,0.0,0.0
0,1.0,qubo_feasible,True,9,1.0,0.9575000000000001,1.0,0.175,0.675,0.8875,0.013317838551540933,0.2640990371389271,0.8394360385144429,0.004139043989584029,0.00037889362644108194,0.3684210526315789,15.71499269999913,,,False,,0.0,0.0
1,0.2,greedy_topk,False,1,1.0,0.9149999999999998,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005071999985375442,,,False,,,
1,0.2,mmr,False,3,0.909442840739817,0.7125,0.8988994601184916,0.125,0.79375,0.665,0.005108176151945377,0.3535075653370014,0.748149931224209,0.004387284090821991,0.00024724001263456876,0.22727272727272727,0.1323707999981707,,,False,0.7,,
1,0.2,quota_mmr,False,3,0.9085858899098589,0.275,0.9030341273919499,0.125,1.0,0.2725,0.006733799010272453,0.36451169188445665,0.7335006877579092,0.004376077277066834,0.00023791694358370297,0.22727272727272727,0.10705339999913122,,,False,0.3,,
1,0.2,qubo_tabu,True,9,0.9056522888343664,0.2,0.9038626334416151,0.125,1.0,0.2,0.008099923382479023,0.34800550206327374,0.7545804676753782,0.004376077277066835,0.00026288980411706876,0.22727272727272727,10.624163999997108,,,False,,0.0,1.0
1,0.2,qubo_feasible,True,9,0.8288579369041736,0.2,0.8366444949442979,0.1,1.0,0.2,0.0071680281092193435,0.35488308115543327,0.7470632737276479,0.004398613728236022,0.00025842721958428477,0.18181818181818182,24.689601900001435,,,False,,0.0,1.0
1,0.22,greedy_topk,False,1,1.0,0.9149999999999998,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005071999985375442,,,False,,,
1,0.22,mmr,False,3,0.909442840739817,0.7125,0.8988994601184916,0.125,0.79375,0.665,0.005108176151945377,0.3535075653370014,0.748149931224209,0.004387284090821991,0.00024724001263456876,0.22727272727272727,0.1323707999981707,,,False,0.7,,
1,0.22,quota_mmr,False,3,0.9085858899098589,0.275,0.9030341273919499,0.125,1.0,0.2725,0.006733799010272453,0.36451169188445665,0.7335006877579092,0.004376077277066834,0.00023791694358370297,0.22727272727272727,0.10705339999913122,,,False,0.3,,
1,0.22,qubo_tabu,True,9,0.9056522888343664,0.2,0.9038626334416151,0.125,1.0,0.2,0.008099923382479023,0.34800550206327374,0.7545804676753782,0.004376077277066835,0.00026288980411706876,0.22727272727272727,10.624163999997108,,,False,,0.0,1.0
1,0.22,qubo_feasible,True,9,0.8288579369041736,0.2,0.8366444949442979,0.1,1.0,0.2,0.0071680281092193435,0.35488308115543327,0.7470632737276479,0.004398613728236022,0.00025842721958428477,0.18181818181818182,24.689601900001435,,,False,,0.0,1.0
1,0.25,greedy_topk,False,1,1.0,0.9149999999999998,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005071999985375442,,,False,,,
1,0.25,mmr,False,3,0.909442840739817,0.7125,0.8988994601184916,0.125,0.79375,0.665,0.005108176151945377,0.3535075653370014,0.748149931224209,0.004387284090821991,0.00024724001263456876,0.22727272727272727,0.1323707999981707,,,False,0.7,,
1,0.25,quota_mmr,False,3,0.9085858899098589,0.275,0.9030341273919499,0.125,1.0,0.2725,0.006733799010272453,0.36451169188445665,0.7335006877579092,0.004376077277066834,0.00023791694358370297,0.22727272727272727,0.10705339999913122,,,False,0.3,,
1,0.25,qubo_tabu,True,9,0.9056522888343664,0.2,0.9038626334416151,0.125,1.0,0.2,0.008099923382479023,0.34800550206327374,0.7545804676753782,0.004376077277066835,0.00026288980411706876,0.22727272727272727,10.624163999997108,,,False,,0.0,1.0
1,0.25,qubo_feasible,True,9,0.8288579369041736,0.2,0.8366444949442979,0.1,1.0,0.2,0.0071680281092193435,0.35488308115543327,0.7470632737276479,0.004398613728236022,0.00025842721958428477,0.18181818181818182,24.689601900001435,,,False,,0.0,1.0
1,0.3,greedy_topk,False,1,1.0,0.9149999999999998,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005071999985375442,,,False,,,
1,0.3,mmr,False,3,0.909442840739817,0.7125,0.8988994601184916,0.125,0.79375,0.665,0.005108176151945377,0.3535075653370014,0.748149931224209,0.004387284090821991,0.00024724001263456876,0.22727272727272727,0.1323707999981707,,,False,0.7,,
1,0.3,quota_mmr,True,3,0.9085858899098589,0.275,0.9030341273919499,0.125,1.0,0.2725,0.006733799010272453,0.36451169188445665,0.7335006877579092,0.004376077277066834,0.00023791694358370297,0.22727272727272727,0.10705339999913122,,,False,0.3,,
1,0.3,qubo_tabu,True,9,0.9056522888343664,0.2,0.9038626334416151,0.125,1.0,0.2,0.008099923382479023,0.34800550206327374,0.7545804676753782,0.004376077277066835,0.00026288980411706876,0.22727272727272727,10.624163999997108,,,False,,0.0,1.0
1,0.3,qubo_feasible,True,9,0.8288579369041736,0.2,0.8366444949442979,0.1,1.0,0.2,0.0071680281092193435,0.35488308115543327,0.7470632737276479,0.004398613728236022,0.00025842721958428477,0.18181818181818182,24.689601900001435,,,False,,0.0,1.0
1,0.4,greedy_topk,False,1,1.0,0.9149999999999998,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005071999985375442,,,False,,,
1,0.4,mmr,False,3,0.909442840739817,0.7125,0.8988994601184916,0.125,0.79375,0.665,0.005108176151945377,0.3535075653370014,0.748149931224209,0.004387284090821991,0.00024724001263456876,0.22727272727272727,0.1323707999981707,,,False,0.7,,
1,0.4,quota_mmr,True,3,0.9085858899098589,0.275,0.9030341273919499,0.125,1.0,0.2725,0.006733799010272453,0.36451169188445665,0.7335006877579092,0.004376077277066834,0.00023791694358370297,0.22727272727272727,0.10705339999913122,,,False,0.3,,
1,0.4,qubo_tabu,True,9,0.9056522888343664,0.2,0.9038626334416151,0.125,1.0,0.2,0.008099923382479023,0.34800550206327374,0.7545804676753782,0.004376077277066835,0.00026288980411706876,0.22727272727272727,10.624163999997108,,,False,,0.0,1.0
1,0.4,qubo_feasible,True,9,0.8288579369041736,0.2,0.8366444949442979,0.1,1.0,0.2,0.0071680281092193435,0.35488308115543327,0.7470632737276479,0.004398613728236022,0.00025842721958428477,0.18181818181818182,24.689601900001435,,,False,,0.0,1.0
1,1.0,greedy_topk,True,1,1.0,0.9149999999999998,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005071999985375442,,,False,,,
1,1.0,mmr,True,3,0.9927827649312639,0.905,0.9923836583939902,0.125,0.70625,0.845,0.01177986652662478,0.30949105914718017,0.7930536451169189,0.0043893827978371235,0.0002974404644816758,0.22727272727272727,0.13239740000062739,,,False,0.3,,
1,1.0,quota_mmr,True,3,0.9085858899098589,0.275,0.9030341273919499,0.125,1.0,0.2725,0.006733799010272453,0.36451169188445665,0.7335006877579092,0.004376077277066834,0.00023791694358370297,0.22727272727272727,0.10705339999913122,,,False,0.3,,
1,1.0,qubo_tabu,True,9,1.0,0.9149999999999998,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,10.410812999998598,,,False,,0.0,0.0
1,1.0,qubo_feasible,True,9,1.0,0.9149999999999998,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,15.857647400000133,,,False,,0.0,0.0
2,0.2,greedy_topk,False,1,1.0,0.8775000000000001,1.0,0.175,0.64375,0.9375,0.014188446340548333,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005096999993838836,,,False,,,
2,0.2,mmr,False,3,0.8548064741632189,0.6375,0.8912480125943455,0.1,0.8125,0.675,0.004521410529715948,0.34112792297111416,0.7606533700137551,0.004366811802513877,0.0002464606885001523,0.19047619047619047,0.1330960999985109,,,False,0.7,,
2,0.2,quota_mmr,False,3,0.9075984888300809,0.27,0.894549905370385,0.175,1.0,0.28250000000000003,0.006350366188483619,0.3576341127922971,0.7391059147180192,0.004289004704852255,0.00022532879923785502,0.3333333333333333,0.10404159999961848,,,False,0.3,,
2,0.2,qubo_tabu,True,9,0.9110145497474041,0.2,0.8944464967590813,0.15,1.0,0.2,0.007685022051876792,0.34800550206327374,0.7492847317744155,0.004320059934563395,0.00022567955044253384,0.2857142857142857,10.725453799997922,,,False,,0.0,4.0
2,0.2,qubo_feasible,True,9,0.8404394780424284,0.2,0.8228643227673359,0.2,1.0,0.2,0.006625889171734049,0.3672627235213205,0.7313548830811555,0.004257575370051703,0.00022023950207693838,0.38095238095238093,25.64951999999903,,,False,,0.0,1.0
2,0.22,greedy_topk,False,1,1.0,0.8775000000000001,1.0,0.175,0.64375,0.9375,0.014188446340548333,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005096999993838836,,,False,,,
2,0.22,mmr,False,3,0.8548064741632189,0.6375,0.8912480125943455,0.1,0.8125,0.675,0.004521410529715948,0.34112792297111416,0.7606533700137551,0.004366811802513877,0.0002464606885001523,0.19047619047619047,0.1330960999985109,,,False,0.7,,
2,0.22,quota_mmr,False,3,0.9075984888300809,0.27,0.894549905370385,0.175,1.0,0.28250000000000003,0.006350366188483619,0.3576341127922971,0.7391059147180192,0.004289004704852255,0.00022532879923785502,0.3333333333333333,0.10404159999961848,,,False,0.3,,
2,0.22,qubo_tabu,True,9,0.9110145497474041,0.2,0.8944464967590813,0.15,1.0,0.2,0.007685022051876792,0.34800550206327374,0.7492847317744155,0.004320059934563395,0.00022567955044253384,0.2857142857142857,10.725453799997922,,,False,,0.0,4.0
2,0.22,qubo_feasible,True,9,0.8404394780424284,0.2,0.8228643227673359,0.2,1.0,0.2,0.006625889171734049,0.3672627235213205,0.7313548830811555,0.004257575370051703,0.00022023950207693838,0.38095238095238093,25.64951999999903,,,False,,0.0,1.0
2,0.25,greedy_topk,False,1,1.0,0.8775000000000001,1.0,0.175,0.64375,0.9375,0.014188446340548333,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005096999993838836,,,False,,,
2,0.25,mmr,False,3,0.8548064741632189,0.6375,0.8912480125943455,0.1,0.8125,0.675,0.004521410529715948,0.34112792297111416,0.7606533700137551,0.004366811802513877,0.0002464606885001523,0.19047619047619047,0.1330960999985109,,,False,0.7,,
2,0.25,quota_mmr,False,3,0.9075984888300809,0.27,0.894549905370385,0.175,1.0,0.28250000000000003,0.006350366188483619,0.3576341127922971,0.7391059147180192,0.004289004704852255,0.00022532879923785502,0.3333333333333333,0.10404159999961848,,,False,0.3,,
2,0.25,qubo_tabu,True,9,0.9110145497474041,0.2,0.8944464967590813,0.15,1.0,0.2,0.007685022051876792,0.34800550206327374,0.7492847317744155,0.004320059934563395,0.00022567955044253384,0.2857142857142857,10.725453799997922,,,False,,0.0,4.0
2,0.25,qubo_feasible,True,9,0.8404394780424284,0.2,0.8228643227673359,0.2,1.0,0.2,0.006625889171734049,0.3672627235213205,0.7313548830811555,0.004257575370051703,0.00022023950207693838,0.38095238095238093,25.64951999999903,,,False,,0.0,1.0
2,0.3,greedy_topk,False,1,1.0,0.8775000000000001,1.0,0.175,0.64375,0.9375,0.014188446340548333,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005096999993838836,,,False,,,
2,0.3,mmr,False,3,0.8548064741632189,0.6375,0.8912480125943455,0.1,0.8125,0.675,0.004521410529715948,0.34112792297111416,0.7606533700137551,0.004366811802513877,0.0002464606885001523,0.19047619047619047,0.1330960999985109,,,False,0.7,,
2,0.3,quota_mmr,True,3,0.9075984888300809,0.27,0.894549905370385,0.175,1.0,0.28250000000000003,0.006350366188483619,0.3576341127922971,0.7391059147180192,0.004289004704852255,0.00022532879923785502,0.3333333333333333,0.10404159999961848,,,False,0.3,,
2,0.3,qubo_tabu,True,9,0.9110145497474041,0.2,0.8944464967590813,0.15,1.0,0.2,0.007685022051876792,0.34800550206327374,0.7492847317744155,0.004320059934563395,0.00022567955044253384,0.2857142857142857,10.725453799997922,,,False,,0.0,4.0
2,0.3,qubo_feasible,True,9,0.8404394780424284,0.2,0.8228643227673359,0.2,1.0,0.2,0.006625889171734049,0.3672627235213205,0.7313548830811555,0.004257575370051703,0.00022023950207693838,0.38095238095238093,25.64951999999903,,,False,,0.0,1.0
2,0.4,greedy_topk,False,1,1.0,0.8775000000000001,1.0,0.175,0.64375,0.9375,0.014188446340548333,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005096999993838836,,,False,,,
2,0.4,mmr,False,3,0.8548064741632189,0.6375,0.8912480125943455,0.1,0.8125,0.675,0.004521410529715948,0.34112792297111416,0.7606533700137551,0.004366811802513877,0.0002464606885001523,0.19047619047619047,0.1330960999985109,,,False,0.7,,
2,0.4,quota_mmr,True,3,0.9075984888300809,0.27,0.894549905370385,0.175,1.0,0.28250000000000003,0.006350366188483619,0.3576341127922971,0.7391059147180192,0.004289004704852255,0.00022532879923785502,0.3333333333333333,0.10404159999961848,,,False,0.3,,
2,0.4,qubo_tabu,True,9,0.9110145497474041,0.2,0.8944464967590813,0.15,1.0,0.2,0.007685022051876792,0.34800550206327374,0.7492847317744155,0.004320059934563395,0.00022567955044253384,0.2857142857142857,10.725453799997922,,,False,,0.0,4.0
2,0.4,qubo_feasible,True,9,0.8404394780424284,0.2,0.8228643227673359,0.2,1.0,0.2,0.006625889171734049,0.3672627235213205,0.7313548830811555,0.004257575370051703,0.00022023950207693838,0.38095238095238093,25.64951999999903,,,False,,0.0,1.0
2,1.0,greedy_topk,True,1,1.0,0.8775000000000001,1.0,0.175,0.64375,0.9375,0.014188446340548333,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0005096999993838836,,,False,,,
2,1.0,mmr,True,3,0.9821232716824813,0.805,0.989672897371727,0.125,0.66875,0.9149999999999998,0.010892583740924293,0.28060522696011003,0.8190302613480055,0.004345683879542762,0.000290511257891923,0.23809523809523808,0.14674939999895287,,,False,0.3,,
2,1.0,quota_mmr,True,3,0.9075984888300809,0.27,0.894549905370385,0.175,1.0,0.28250000000000003,0.006350366188483619,0.3576341127922971,0.7391059147180192,0.004289004704852255,0.00022532879923785502,0.3333333333333333,0.10404159999961848,,,False,0.3,,
2,1.0,qubo_tabu,True,9,1.0,0.8775000000000001,1.0,0.175,0.64375,0.9375,0.014188446340548333,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,10.929037300000346,,,False,,0.0,0.0
2,1.0,qubo_feasible,True,9,1.0,0.8775000000000001,1.0,0.175,0.64375,0.9375,0.014188446340548333,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,15.968197400001372,,,False,,0.0,0.0
