seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.3,mmr,False,3,0.8915550835998067,0.7325,0.9019984676652376,0.125,0.8375,0.6575,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13402579999819864,,,False,0.7,,
0,0.3,quota_mmr,True,3,0.8899335139230041,0.27,0.9120890500553346,0.1,1.0,0.27749999999999997,0.006414957084046273,0.34112792297111416,0.7675515818431912,0.004220456919432721,0.0003195137720801679,0.21052631578947367,0.10743720000027679,,,False,0.3,,
0,0.3,qubo_tabu,True,9,0.8935240805503,0.2,0.9083430582969623,0.1,1.0,0.2,0.007436059471979334,0.3342503438789546,0.7741678129298487,0.00421341427844235,0.00032346674403418784,0.21052631578947367,10.91918479999731,,,False,,0.0,1.0
0,0.3,qubo_feasible,True,9,0.8180535847468227,0.2,0.8407031951961826,0.1,1.0,0.2,0.006702862829987985,0.3328748280605227,0.7776547455295736,0.004209452792885266,0.000339597072589091,0.21052631578947367,24.71835640000063,,,False,,0.0,1.0
0,0.4,greedy_topk,False,1,1.0,0.9600000000000002,1.0,0.175,0.675,0.8850000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0006642999978794251,,,False,,,
0,0.4,mmr,False,3,0.8915550835998067,0.7325,0.9019984676652376,0.125,0.8375,0.6575,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13402579999819864,,,False,0.7,,
0,0.4,quota_mmr,True,3,0.8899335139230041,0.27,0.9120890500553346,0.1,1.0,0.27749999999999997,0.006414957084046273,0.34112792297111416,0.7675515818431912,0.004220456919432721,0.0003195137720801679,0.21052631578947367,0.10743720000027679,,,False,0.3,,
0,0.4,qubo_tabu,True,9,0.8935240805503,0.2,0.9083430582969623,0.1,1.0,0.2,0.007436059471979334,0.3342503438789546,0.7741678129298487,0.00421341427844235,0.00032346674403418784,0.21052631578947367,10.91918479999731,,,False,,0.0,1.0
0,0.4,qubo_feasible,True,9,0.8180535847468227,0.2,0.8407031951961826,0.1,1.0,0.2,0.006702862829987985,0.3328748280605227,0.7776547455295736,0.004209452792885266,0.000339597072589091,0.21052631578947367,24.71835640000063,,,False,,0.0,1.0
0,1.0,greedy_topk,True,1,1.0,0.9600000000000002,1.0,0.175,0.675,0.8850000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0006642999978794251,,,False,,,
0,1.0,mmr,True,3,0.9900910643731283,0.9324999999999999,0.9930420895707425,0.15,0.69375,0.8674999999999999,0.01045721260129158,0.2751031636863824,0.8289477303988996,0.004174257194535885,0.0003718190741326871,0.3157894736842105,0.13282039999830886,,,False,0.3,,
0,1.0,quota_mmr,True,3,0.8899335139230041,0.27,0.9120890500553346,0.1,1.0,0.27749999999999997,0.006414957084046273,0.34112792297111416,0.7675515818431912,0.004220456919432721,0.0003195137720801679,0.21052631578947367,0.10743720000027679,,,False,0.3,,
0,1.0,qubo_tabu,True,9,1.0,0.9600000000000002,1.0,0.175,0.675,0.8850000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,10.753408900000068,,,False,,0.0,0.0
0,1.0,qubo_feasible,True,9,1.0,0.9600000000000002,1.0,0.175,0.675,0.8850000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,15.646448800001963,,,False,,0.0,0.0
1,0.2,greedy_topk,False,1,1.0,0.93,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005036000002291985,,,False,,,
1,0.2,mmr,False,3,0.9077139790414538,0.7075,0.8983072146685028,0.125,0.7875,0.6699999999999999,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.13411719999930938,,,False,0.7,,
1,0.2,quota_mmr,False,3,0.9085697591662427,0.27249999999999996,0.9031312466330345,0.125,1.0,0.27,0.006765565937565214,0.3631361760660248,0.7347730398899588,0.004376077277066834,0.00023812235305314215,0.22727272727272727,0.10625789999903645,,,False,0.3,,
1,0.2,qubo_tabu,True,9,0.9054137857243554,0.2,0.9037242962496711,0.125,1.0,0.2,0.008190041017934562,0.35075653370013754,0.751636863823934,0.004376077277066835,0.00025795557526962884,0.22727272727272727,10.822948199998791,,,False,,0.0,1.0
1,0.2,qubo_feasible,True,9,0.8319906491638454,0.2,0.8343337955335788,0.125,1.0,0.2,0.007312994121631336,0.3493810178817056,0.7519738651994498,0.004369034636076463,0.0002531612734311929,0.22727272727272727,25.60980059999929,,,False,,0.0,1.0
1,0.22,greedy_topk,False,1,1.0,0.93,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005036000002291985,,,False,,,
1,0.22,mmr,False,3,0.9077139790414538,0.7075,0.8983072146685028,0.125,0.7875,0.6699999999999999,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.13411719999930938,,,False,0.7,,
1,0.22,quota_mmr,False,3,0.9085697591662427,0.27249999999999996,0.9031312466330345,0.125,1.0,0.27,0.006765565937565214,0.3631361760660248,0.7347730398899588,0.004376077277066834,0.00023812235305314215,0.22727272727272727,0.10625789999903645,,,False,0.3,,
1,0.22,qubo_tabu,True,9,0.9054137857243554,0.2,0.9037242962496711,0.125,1.0,0.2,0.008190041017934562,0.35075653370013754,0.751636863823934,0.004376077277066835,0.00025795557526962884,0.22727272727272727,10.822948199998791,,,False,,0.0,1.0
1,0.22,qubo_feasible,True,9,0.8319906491638454,0.2,0.8343337955335788,0.125,1.0,0.2,0.007312994121631336,0.3493810178817056,0.7519738651994498,0.004369034636076463,0.0002531612734311929,0.22727272727272727,25.60980059999929,,,False,,0.0,1.0
1,0.25,greedy_topk,False,1,1.0,0.93,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005036000002291985,,,False,,,
1,0.25,mmr,False,3,0.9077139790414538,0.7075,0.8983072146685028,0.125,0.7875,0.6699999999999999,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.13411719999930938,,,False,0.7,,
1,0.25,quota_mmr,False,3,0.9085697591662427,0.27249999999999996,0.9031312466330345,0.125,1.0,0.27,0.006765565937565214,0.3631361760660248,0.7347730398899588,0.004376077277066834,0.00023812235305314215,0.22727272727272727,0.10625789999903645,,,False,0.3,,
1,0.25,qubo_tabu,True,9,0.9054137857243554,0.2,0.9037242962496711,0.125,1.0,0.2,0.008190041017934562,0.35075653370013754,0.751636863823934,0.004376077277066835,0.00025795557526962884,0.22727272727272727,10.822948199998791,,,False,,0.0,1.0
1,0.25,qubo_feasible,True,9,0.8319906491638454,0.2,0.8343337955335788,0.125,1.0,0.2,0.007312994121631336,0.3493810178817056,0.7519738651994498,0.004369034636076463,0.0002531612734311929,0.22727272727272727,25.60980059999929,,,False,,0.0,1.0
1,0.3,greedy_topk,False,1,1.0,0.93,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005036000002291985,,,False,,,
1,0.3,mmr,False,3,0.9077139790414538,0.7075,0.8983072146685028,0.125,0.7875,0.6699999999999999,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.13411719999930938,,,False,0.7,,
1,0.3,quota_mmr,True,3,0.9085697591662427,0.27249999999999996,0.9031312466330345,0.125,1.0,0.27,0.006765565937565214,0.3631361760660248,0.7347730398899588,0.004376077277066834,0.00023812235305314215,0.22727272727272727,0.10625789999903645,,,False,0.3,,
1,0.3,qubo_tabu,True,9,0.9054137857243554,0.2,0.9037242962496711,0.125,1.0,0.2,0.008190041017934562,0.35075653370013754,0.751636863823934,0.004376077277066835,0.00025795557526962884,0.22727272727272727,10.822948199998791,,,False,,0.0,1.0
1,0.3,qubo_feasible,True,9,0.8319906491638454,0.2,0.8343337955335788,0.125,1.0,0.2,0.007312994121631336,0.3493810178817056,0.7519738651994498,0.004369034636076463,0.0002531612734311929,0.22727272727272727,25.60980059999929,,,False,,0.0,1.0
1,0.4,greedy_topk,False,1,1.0,0.93,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005036000002291985,,,False,,,
1,0.4,mmr,False,3,0.9077139790414538,0.7075,0.8983072146685028,0.125,0.7875,0.6699999999999999,0.005098894818703292,0.35213204951856947,0.7497248968363136,0.004387284090821991,0.0002475713960803832,0.22727272727272727,0.13411719999930938,,,False,0.7,,
1,0.4,quota_mmr,True,3,0.9085697591662427,0.27249999999999996,0.9031312466330345,0.125,1.0,0.27,0.006765565937565214,0.3631361760660248,0.7347730398899588,0.004376077277066834,0.00023812235305314215,0.22727272727272727,0.10625789999903645,,,False,0.3,,
1,0.4,qubo_tabu,True,9,0.9054137857243554,0.2,0.9037242962496711,0.125,1.0,0.2,0.008190041017934562,0.35075653370013754,0.751636863823934,0.004376077277066835,0.00025795557526962884,0.22727272727272727,10.822948199998791,,,False,,0.0,1.0
1,0.4,qubo_feasible,True,9,0.8319906491638454,0.2,0.8343337955335788,0.125,1.0,0.2,0.007312994121631336,0.3493810178817056,0.7519738651994498,0.004369034636076463,0.0002531612734311929,0.22727272727272727,25.60980059999929,,,False,,0.0,1.0
1,1.0,greedy_topk,True,1,1.0,0.93,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,0.0005036000002291985,,,False,,,
1,1.0,mmr,True,3,0.992650446614969,0.9075,0.9924055836540031,0.125,0.70625,0.845,0.011784236801441748,0.30949105914718017,0.7930536451169189,0.0043893827978371235,0.0002974404644816758,0.22727272727272727,0.13288659999670926,,,False,0.3,,
1,1.0,quota_mmr,True,3,0.9085697591662427,0.27249999999999996,0.9031312466330345,0.125,1.0,0.27,0.006765565937565214,0.3631361760660248,0.7347730398899588,0.004376077277066834,0.00023812235305314215,0.22727272727272727,0.10625789999903645,,,False,0.3,,
1,1.0,qubo_tabu,True,9,1.0,0.93,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,10.873259100000723,,,False,,0.0,0.0
1,1.0,qubo_feasible,True,9,1.0,0.93,1.0,0.125,0.675,0.8825,0.014269718658705712,0.29436038514442914,0.8080949105914718,0.0043893827978371235,0.0003048244964443869,0.22727272727272727,16.300334100000327,,,False,,0.0,0.0
2,0.2,greedy_topk,False,1,1.0,0.8724999999999999,1.0,0.175,0.64375,0.9375,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0008430000016232952,,,False,,,
2,0.2,mmr,False,3,0.8540903372709673,0.645,0.8918951058529891,0.1,0.80625,0.6775,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.1450630999970599,,,False,0.7,,
2,0.2,quota_mmr,False,3,0.8039300097214465,0.26749999999999996,0.822365877256795,0.1,1.0,0.26749999999999996,0.0030271625929434833,0.37551581843191195,0.7216093535075654,0.004366811802513876,0.00021761924054931309,0.19047619047619047,0.12228920000052312,,,False,0.7,,
2,0.2,qubo_tabu,True,9,0.9109627176263603,0.2,0.8956984596091253,0.15,1.0,0.2,0.007568770471206669,0.3493810178817056,0.7473658872077029,0.004320059934563395,0.00022561992979789036,0.2857142857142857,11.00478049999947,,,False,,0.0,1.0
2,0.2,qubo_feasible,True,9,0.8386283186284196,0.2,0.8249156103412014,0.1,1.0,0.2,0.006420863113627667,0.36176066024759285,0.7370770288858322,0.004372445915306174,0.0002274093159126587,0.19047619047619047,26.480190199999925,,,False,,0.0,1.0
2,0.22,greedy_topk,False,1,1.0,0.8724999999999999,1.0,0.175,0.64375,0.9375,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0008430000016232952,,,False,,,
2,0.22,mmr,False,3,0.8540903372709673,0.645,0.8918951058529891,0.1,0.80625,0.6775,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.1450630999970599,,,False,0.7,,
2,0.22,quota_mmr,False,3,0.8039300097214465,0.26749999999999996,0.822365877256795,0.1,1.0,0.26749999999999996,0.0030271625929434833,0.37551581843191195,0.7216093535075654,0.004366811802513876,0.00021761924054931309,0.19047619047619047,0.12228920000052312,,,False,0.7,,
2,0.22,qubo_tabu,True,9,0.9109627176263603,0.2,0.8956984596091253,0.15,1.0,0.2,0.007568770471206669,0.3493810178817056,0.7473658872077029,0.004320059934563395,0.00022561992979789036,0.2857142857142857,11.00478049999947,,,False,,0.0,1.0
2,0.22,qubo_feasible,True,9,0.8386283186284196,0.2,0.8249156103412014,0.1,1.0,0.2,0.006420863113627667,0.36176066024759285,0.7370770288858322,0.004372445915306174,0.0002274093159126587,0.19047619047619047,26.480190199999925,,,False,,0.0,1.0
2,0.25,greedy_topk,False,1,1.0,0.8724999999999999,1.0,0.175,0.64375,0.9375,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0008430000016232952,,,False,,,
2,0.25,mmr,False,3,0.8540903372709673,0.645,0.8918951058529891,0.1,0.80625,0.6775,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.1450630999970599,,,False,0.7,,
2,0.25,quota_mmr,False,3,0.8039300097214465,0.26749999999999996,0.822365877256795,0.1,1.0,0.26749999999999996,0.0030271625929434833,0.37551581843191195,0.7216093535075654,0.004366811802513876,0.00021761924054931309,0.19047619047619047,0.12228920000052312,,,False,0.7,,
2,0.25,qubo_tabu,True,9,0.9109627176263603,0.2,0.8956984596091253,0.15,1.0,0.2,0.007568770471206669,0.3493810178817056,0.7473658872077029,0.004320059934563395,0.00022561992979789036,0.2857142857142857,11.00478049999947,,,False,,0.0,1.0
2,0.25,qubo_feasible,True,9,0.8386283186284196,0.2,0.8249156103412014,0.1,1.0,0.2,0.006420863113627667,0.36176066024759285,0.7370770288858322,0.004372445915306174,0.0002274093159126587,0.19047619047619047,26.480190199999925,,,False,,0.0,1.0
2,0.3,greedy_topk,False,1,1.0,0.8724999999999999,1.0,0.175,0.64375,0.9375,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0008430000016232952,,,False,,,
2,0.3,mmr,False,3,0.8540903372709673,0.645,0.8918951058529891,0.1,0.80625,0.6775,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.1450630999970599,,,False,0.7,,
2,0.3,quota_mmr,True,3,0.9071686379844767,0.27,0.8946287556062931,0.175,1.0,0.28250000000000003,0.006350366188483619,0.3576341127922971,0.7391059147180192,0.004289004704852255,0.00022532879923785502,0.3333333333333333,0.11652129999856697,,,False,0.3,,
2,0.3,qubo_tabu,True,9,0.9109627176263603,0.2,0.8956984596091253,0.15,1.0,0.2,0.007568770471206669,0.3493810178817056,0.7473658872077029,0.004320059934563395,0.00022561992979789036,0.2857142857142857,11.00478049999947,,,False,,0.0,1.0
2,0.3,qubo_feasible,True,9,0.8386283186284196,0.2,0.8249156103412014,0.1,1.0,0.2,0.006420863113627667,0.36176066024759285,0.7370770288858322,0.004372445915306174,0.0002274093159126587,0.19047619047619047,26.480190199999925,,,False,,0.0,1.0
2,0.4,greedy_topk,False,1,1.0,0.8724999999999999,1.0,0.175,0.64375,0.9375,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0008430000016232952,,,False,,,
2,0.4,mmr,False,3,0.8540903372709673,0.645,0.8918951058529891,0.1,0.80625,0.6775,0.004530020339192427,0.3425034387895461,0.7589477303988996,0.004366811802513877,0.00024182022197638046,0.19047619047619047,0.1450630999970599,,,False,0.7,,
2,0.4,quota_mmr,True,3,0.9071686379844767,0.27,0.8946287556062931,0.175,1.0,0.28250000000000003,0.006350366188483619,0.3576341127922971,0.7391059147180192,0.004289004704852255,0.00022532879923785502,0.3333333333333333,0.11652129999856697,,,False,0.3,,
2,0.4,qubo_tabu,True,9,0.9109627176263603,0.2,0.8956984596091253,0.15,1.0,0.2,0.007568770471206669,0.3493810178817056,0.7473658872077029,0.004320059934563395,0.00022561992979789036,0.2857142857142857,11.00478049999947,,,False,,0.0,1.0
2,0.4,qubo_feasible,True,9,0.8386283186284196,0.2,0.8249156103412014,0.1,1.0,0.2,0.006420863113627667,0.36176066024759285,0.7370770288858322,0.004372445915306174,0.0002274093159126587,0.19047619047619047,26.480190199999925,,,False,,0.0,1.0
2,1.0,greedy_topk,True,1,1.0,0.8724999999999999,1.0,0.175,0.64375,0.9375,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,0.0008430000016232952,,,False,,,
2,1.0,mmr,True,3,0.9819759512911495,0.8024999999999999,0.9897216074101589,0.125,0.675,0.9125,0.010952817199050767,0.27785419532324623,0.8206258596973866,0.004345683879542762,0.00029083844179518444,0.23809523809523808,0.14974609999990207,,,False,0.3,,
2,1.0,quota_mmr,True,3,0.9071686379844767,0.27,0.8946287556062931,0.175,1.0,0.28250000000000003,0.006350366188483619,0.3576341127922971,0.7391059147180192,0.004289004704852255,0.00022532879923785502,0.3333333333333333,0.11652129999856697,,,False,0.3,,
2,1.0,qubo_tabu,True,9,1.0,0.8724999999999999,1.0,0.175,0.64375,0.9375,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,11.007102199997462,,,False,,0.0,0.0
2,1.0,qubo_feasible,True,9,1.0,0.8724999999999999,1.0,0.175,0.64375,0.9375,0.01415588232329441,0.2696011004126547,0.8281774415405777,0.004304566124384577,0.0002932949705189709,0.3333333333333333,15.961252799999784,,,False,,0.0,0.0
