seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.25,greedy_topk,False,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.0004997999967599753,,,False,,,
0,0.25,mmr,False,3,0.8552928039049809,0.7075000000000001,0.8877563289337107,0.2,0.84375,0.6475000000000001,0.008390030166526955,0.17802197802197803,0.8792307692307693,0.0021236279710092217,0.00014606655243468394,0.2777777777777778,0.1338015000001178,,,False,0.7,,
0,0.25,quota_mmr,False,3,0.7955291416038744,0.2525,0.8361342021815574,0.225,1.0,0.24500000000000002,0.005150016072406887,0.18608058608058609,0.8714432234432234,0.002118711570716182,0.00013733009788048655,0.3333333333333333,0.11325310000029276,,,False,0.7,,
0,0.25,qubo_tabu,True,9,0.8755553132794738,0.2,0.911543578993167,0.25,1.0,0.2,0.014986650858609434,0.1663003663003663,0.8936886446886447,0.002098363677968929,0.0001939747253253001,0.3888888888888889,10.715233999999327,,,False,,0.0,1.0
0,0.25,qubo_feasible,True,9,0.8180709910104511,0.2,0.8565821291618796,0.225,1.0,0.2,0.013114841902077807,0.18608058608058609,0.8715384615384615,0.0021060455534268043,0.00017634236539469984,0.3333333333333333,24.92909850000069,,,False,,0.0,1.0
0,0.3,greedy_topk,False,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.0004997999967599753,,,False,,,
0,0.3,mmr,False,3,0.8552928039049809,0.7075000000000001,0.8877563289337107,0.2,0.84375,0.6475000000000001,0.008390030166526955,0.17802197802197803,0.8792307692307693,0.0021236279710092217,0.00014606655243468394,0.2777777777777778,0.1338015000001178,,,False,0.7,,
0,0.3,quota_mmr,True,3,0.8734622564557091,0.275,0.9080659504218804,0.225,1.0,0.2625,0.011476523299257805,0.17142857142857143,0.8885347985347986,0.0021218069014121523,0.00017377384713086893,0.3333333333333333,0.11321159999715746,,,False,0.3,,
0,0.3,qubo_tabu,True,9,0.8755553132794738,0.2,0.911543578993167,0.25,1.0,0.2,0.014986650858609434,0.1663003663003663,0.8936886446886447,0.002098363677968929,0.0001939747253253001,0.3888888888888889,10.715233999999327,,,False,,0.0,1.0
0,0.3,qubo_feasible,True,9,0.8180709910104511,0.2,0.8565821291618796,0.225,1.0,0.2,0.013114841902077807,0.18608058608058609,0.8715384615384615,0.0021060455534268043,0.00017634236539469984,0.3333333333333333,24.92909850000069,,,False,,0.0,1.0
0,0.4,greedy_topk,False,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.0004997999967599753,,,False,,,
0,0.4,mmr,False,3,0.8552928039049809,0.7075000000000001,0.8877563289337107,0.2,0.84375,0.6475000000000001,0.008390030166526955,0.17802197802197803,0.8792307692307693,0.0021236279710092217,0.00014606655243468394,0.2777777777777778,0.1338015000001178,,,False,0.7,,
0,0.4,quota_mmr,True,3,0.8734622564557091,0.275,0.9080659504218804,0.225,1.0,0.2625,0.011476523299257805,0.17142857142857143,0.8885347985347986,0.0021218069014121523,0.00017377384713086893,0.3333333333333333,0.11321159999715746,,,False,0.3,,
0,0.4,qubo_tabu,True,9,0.8755553132794738,0.2,0.911543578993167,0.25,1.0,0.2,0.014986650858609434,0.1663003663003663,0.8936886446886447,0.002098363677968929,0.0001939747253253001,0.3888888888888889,10.715233999999327,,,False,,0.0,1.0
0,0.4,qubo_feasible,True,9,0.8180709910104511,0.2,0.8565821291618796,0.225,1.0,0.2,0.013114841902077807,0.18608058608058609,0.8715384615384615,0.0021060455534268043,0.00017634236539469984,0.3333333333333333,24.92909850000069,,,False,,0.0,1.0
0,1.0,greedy_topk,True,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.0004997999967599753,,,False,,,
0,1.0,mmr,True,3,0.9854658213370137,0.905,0.9864445706445576,0.275,0.70625,0.8149999999999998,0.027526315648728223,0.14652014652014653,0.9124175824175824,0.0020833600149652663,0.000206840858793036,0.4444444444444444,0.14123380000091856,,,False,0.3,,
0,1.0,quota_mmr,True,3,0.8734622564557091,0.275,0.9080659504218804,0.225,1.0,0.2625,0.011476523299257805,0.17142857142857143,0.8885347985347986,0.0021218069014121523,0.00017377384713086893,0.3333333333333333,0.11321159999715746,,,False,0.3,,
0,1.0,qubo_tabu,True,9,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,10.37081489999764,,,False,,0.0,0.0
0,1.0,qubo_feasible,True,9,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,15.345590999997512,,,False,,0.0,0.0
1,0.2,greedy_topk,False,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004957000019203406,,,False,,,
1,0.2,mmr,False,3,0.8618331035837958,0.74,0.8660483271803532,0.25,0.9,0.5666666666666667,0.0074909448607403725,0.16556776556776556,0.8958791208791209,0.0020275787402399916,0.0001826799401638861,0.35714285714285715,0.13349980000202777,,,False,0.7,,
1,0.2,quota_mmr,False,3,0.7960528580825704,0.24500000000000002,0.8313939812298814,0.25,1.0,0.25166666666666665,0.005503729191106395,0.16483516483516483,0.895967032967033,0.0020275787402399916,0.0001775173058277059,0.35714285714285715,0.11275039999964065,,,False,0.7,,
1,0.2,qubo_tabu,True,9,0.8772245089132846,0.2,0.9096009235502855,0.3,1.0,0.19833333333333333,0.014777348142609281,0.14505494505494507,0.9136043956043957,0.0019933583106429217,0.0002168284475829374,0.5,10.692628299999342,,,False,,0.0,1.0
1,0.2,qubo_feasible,True,9,0.8164603796460576,0.2,0.8576711284700709,0.275,1.0,0.19833333333333333,0.014225094089286872,0.16483516483516483,0.896080586080586,0.0019928733922546437,0.0002051375475443176,0.42857142857142855,24.790575400002126,,,False,,0.0,1.0
1,0.22,greedy_topk,False,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004957000019203406,,,False,,,
1,0.22,mmr,False,3,0.8618331035837958,0.74,0.8660483271803532,0.25,0.9,0.5666666666666667,0.0074909448607403725,0.16556776556776556,0.8958791208791209,0.0020275787402399916,0.0001826799401638861,0.35714285714285715,0.13349980000202777,,,False,0.7,,
1,0.22,quota_mmr,False,3,0.7960528580825704,0.24500000000000002,0.8313939812298814,0.25,1.0,0.25166666666666665,0.005503729191106395,0.16483516483516483,0.895967032967033,0.0020275787402399916,0.0001775173058277059,0.35714285714285715,0.11275039999964065,,,False,0.7,,
1,0.22,qubo_tabu,True,9,0.8772245089132846,0.2,0.9096009235502855,0.3,1.0,0.19833333333333333,0.014777348142609281,0.14505494505494507,0.9136043956043957,0.0019933583106429217,0.0002168284475829374,0.5,10.692628299999342,,,False,,0.0,1.0
1,0.22,qubo_feasible,True,9,0.8164603796460576,0.2,0.8576711284700709,0.275,1.0,0.19833333333333333,0.014225094089286872,0.16483516483516483,0.896080586080586,0.0019928733922546437,0.0002051375475443176,0.42857142857142855,24.790575400002126,,,False,,0.0,1.0
1,0.25,greedy_topk,False,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004957000019203406,,,False,,,
1,0.25,mmr,False,3,0.8618331035837958,0.74,0.8660483271803532,0.25,0.9,0.5666666666666667,0.0074909448607403725,0.16556776556776556,0.8958791208791209,0.0020275787402399916,0.0001826799401638861,0.35714285714285715,0.13349980000202777,,,False,0.7,,
1,0.25,quota_mmr,True,3,0.7960528580825704,0.24500000000000002,0.8313939812298814,0.25,1.0,0.25166666666666665,0.005503729191106395,0.16483516483516483,0.895967032967033,0.0020275787402399916,0.0001775173058277059,0.35714285714285715,0.11275039999964065,,,False,0.7,,
1,0.25,qubo_tabu,True,9,0.8772245089132846,0.2,0.9096009235502855,0.3,1.0,0.19833333333333333,0.014777348142609281,0.14505494505494507,0.9136043956043957,0.0019933583106429217,0.0002168284475829374,0.5,10.692628299999342,,,False,,0.0,1.0
1,0.25,qubo_feasible,True,9,0.8164603796460576,0.2,0.8576711284700709,0.275,1.0,0.19833333333333333,0.014225094089286872,0.16483516483516483,0.896080586080586,0.0019928733922546437,0.0002051375475443176,0.42857142857142855,24.790575400002126,,,False,,0.0,1.0
1,0.3,greedy_topk,False,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004957000019203406,,,False,,,
1,0.3,mmr,False,3,0.8618331035837958,0.74,0.8660483271803532,0.25,0.9,0.5666666666666667,0.0074909448607403725,0.16556776556776556,0.8958791208791209,0.0020275787402399916,0.0001826799401638861,0.35714285714285715,0.13349980000202777,,,False,0.7,,
1,0.3,quota_mmr,True,3,0.871790828340527,0.2575,0.9116926862202529,0.275,1.0,0.2666666666666667,0.013691600835707484,0.14945054945054945,0.9105457875457875,0.0019982747109359624,0.00021274713511741915,0.42857142857142855,0.10491109999929904,,,False,0.3,,
1,0.3,qubo_tabu,True,9,0.8772245089132846,0.2,0.9096009235502855,0.3,1.0,0.19833333333333333,0.014777348142609281,0.14505494505494507,0.9136043956043957,0.0019933583106429217,0.0002168284475829374,0.5,10.692628299999342,,,False,,0.0,1.0
1,0.3,qubo_feasible,True,9,0.8164603796460576,0.2,0.8576711284700709,0.275,1.0,0.19833333333333333,0.014225094089286872,0.16483516483516483,0.896080586080586,0.0019928733922546437,0.0002051375475443176,0.42857142857142855,24.790575400002126,,,False,,0.0,1.0
1,0.4,greedy_topk,False,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004957000019203406,,,False,,,
1,0.4,mmr,False,3,0.8618331035837958,0.74,0.8660483271803532,0.25,0.9,0.5666666666666667,0.0074909448607403725,0.16556776556776556,0.8958791208791209,0.0020275787402399916,0.0001826799401638861,0.35714285714285715,0.13349980000202777,,,False,0.7,,
1,0.4,quota_mmr,True,3,0.871790828340527,0.2575,0.9116926862202529,0.275,1.0,0.2666666666666667,0.013691600835707484,0.14945054945054945,0.9105457875457875,0.0019982747109359624,0.00021274713511741915,0.42857142857142855,0.10491109999929904,,,False,0.3,,
1,0.4,qubo_tabu,True,9,0.8772245089132846,0.2,0.9096009235502855,0.3,1.0,0.19833333333333333,0.014777348142609281,0.14505494505494507,0.9136043956043957,0.0019933583106429217,0.0002168284475829374,0.5,10.692628299999342,,,False,,0.0,1.0
1,0.4,qubo_feasible,True,9,0.8164603796460576,0.2,0.8576711284700709,0.275,1.0,0.19833333333333333,0.014225094089286872,0.16483516483516483,0.896080586080586,0.0019928733922546437,0.0002051375475443176,0.42857142857142855,24.790575400002126,,,False,,0.0,1.0
1,1.0,greedy_topk,True,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004957000019203406,,,False,,,
1,1.0,mmr,True,3,0.9832863492675028,0.9400000000000001,0.9886322129494027,0.275,0.7416666666666666,0.8308333333333333,0.02911529919533235,0.12161172161172161,0.9321721611721612,0.0019982747109359624,0.00023871402044532429,0.42857142857142855,0.1321998999992502,,,False,0.3,,
1,1.0,quota_mmr,True,3,0.871790828340527,0.2575,0.9116926862202529,0.275,1.0,0.2666666666666667,0.013691600835707484,0.14945054945054945,0.9105457875457875,0.0019982747109359624,0.00021274713511741915,0.42857142857142855,0.10491109999929904,,,False,0.3,,
1,1.0,qubo_tabu,True,9,1.0,0.99,1.0,0.275,0.6833333333333333,0.9208333333333334,0.041097910198333615,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,10.369613499999105,,,False,,0.0,0.0
1,1.0,qubo_feasible,True,9,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,15.482011500000226,,,False,,0.0,0.0
2,0.2,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9616666666666667,0.05055699158922702,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.00048429999878862873,,,False,,,
2,0.2,mmr,False,3,0.8310454286579028,0.6575,0.8510041253774908,0.175,0.8854166666666666,0.6224999999999999,0.008615095045057175,0.17216117216117216,0.8871648351648351,0.0020666517014121524,0.0001707539930683173,0.3,0.13536939999903552,,,False,0.7,,
2,0.2,quota_mmr,False,3,0.8818078272156393,0.255,0.8901946426947902,0.2,1.0,0.2583333333333333,0.01488510673359964,0.16776556776556775,0.8934139194139195,0.0020358112970165483,0.00020651265553747847,0.4,0.1059806999983266,,,False,0.3,,
2,0.2,qubo_tabu,False,9,0.8860151900351635,0.20249999999999999,0.8916982806780837,0.2,1.0,0.19666666666666668,0.018265646914243212,0.16117216117216118,0.8999340659340659,0.0020358112970165483,0.00024070718866640463,0.4,10.661468799997238,,,False,,0.0,1.0
2,0.2,qubo_feasible,False,9,0.8218259499315492,0.20249999999999999,0.8359248707952525,0.2,1.0,0.19666666666666668,0.016928154664684735,0.18315018315018314,0.8767912087912088,0.002032810564415815,0.00023025998842892567,0.4,25.012178299999505,,,False,,0.0,1.0
2,0.22,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9616666666666667,0.05055699158922702,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.00048429999878862873,,,False,,,
2,0.22,mmr,False,3,0.8310454286579028,0.6575,0.8510041253774908,0.175,0.8854166666666666,0.6224999999999999,0.008615095045057175,0.17216117216117216,0.8871648351648351,0.0020666517014121524,0.0001707539930683173,0.3,0.13536939999903552,,,False,0.7,,
2,0.22,quota_mmr,False,3,0.8818078272156393,0.255,0.8901946426947902,0.2,1.0,0.2583333333333333,0.01488510673359964,0.16776556776556775,0.8934139194139195,0.0020358112970165483,0.00020651265553747847,0.4,0.1059806999983266,,,False,0.3,,
2,0.22,qubo_tabu,True,9,0.8860151900351635,0.20249999999999999,0.8916982806780837,0.2,1.0,0.19666666666666668,0.018265646914243212,0.16117216117216118,0.8999340659340659,0.0020358112970165483,0.00024070718866640463,0.4,10.661468799997238,,,False,,0.0,1.0
2,0.22,qubo_feasible,True,9,0.8218259499315492,0.20249999999999999,0.8359248707952525,0.2,1.0,0.19666666666666668,0.016928154664684735,0.18315018315018314,0.8767912087912088,0.002032810564415815,0.00023025998842892567,0.4,25.012178299999505,,,False,,0.0,1.0
2,0.25,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9616666666666667,0.05055699158922702,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.00048429999878862873,,,False,,,
2,0.25,mmr,False,3,0.8310454286579028,0.6575,0.8510041253774908,0.175,0.8854166666666666,0.6224999999999999,0.008615095045057175,0.17216117216117216,0.8871648351648351,0.0020666517014121524,0.0001707539930683173,0.3,0.13536939999903552,,,False,0.7,,
2,0.25,quota_mmr,False,3,0.8818078272156393,0.255,0.8901946426947902,0.2,1.0,0.2583333333333333,0.01488510673359964,0.16776556776556775,0.8934139194139195,0.0020358112970165483,0.00020651265553747847,0.4,0.1059806999983266,,,False,0.3,,
2,0.25,qubo_tabu,True,9,0.8860151900351635,0.20249999999999999,0.8916982806780837,0.2,1.0,0.19666666666666668,0.018265646914243212,0.16117216117216118,0.8999340659340659,0.0020358112970165483,0.00024070718866640463,0.4,10.661468799997238,,,False,,0.0,1.0
2,0.25,qubo_feasible,True,9,0.8218259499315492,0.20249999999999999,0.8359248707952525,0.2,1.0,0.19666666666666668,0.016928154664684735,0.18315018315018314,0.8767912087912088,0.002032810564415815,0.00023025998842892567,0.4,25.012178299999505,,,False,,0.0,1.0
2,0.3,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9616666666666667,0.05055699158922702,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.00048429999878862873,,,False,,,
2,0.3,mmr,False,3,0.8310454286579028,0.6575,0.8510041253774908,0.175,0.8854166666666666,0.6224999999999999,0.008615095045057175,0.17216117216117216,0.8871648351648351,0.0020666517014121524,0.0001707539930683173,0.3,0.13536939999903552,,,False,0.7,,
2,0.3,quota_mmr,True,3,0.8818078272156393,0.255,0.8901946426947902,0.2,1.0,0.2583333333333333,0.01488510673359964,0.16776556776556775,0.8934139194139195,0.0020358112970165483,0.00020651265553747847,0.4,0.1059806999983266,,,False,0.3,,
2,0.3,qubo_tabu,True,9,0.8860151900351635,0.20249999999999999,0.8916982806780837,0.2,1.0,0.19666666666666668,0.018265646914243212,0.16117216117216118,0.8999340659340659,0.0020358112970165483,0.00024070718866640463,0.4,10.661468799997238,,,False,,0.0,1.0
2,0.3,qubo_feasible,True,9,0.8218259499315492,0.20249999999999999,0.8359248707952525,0.2,1.0,0.19666666666666668,0.016928154664684735,0.18315018315018314,0.8767912087912088,0.002032810564415815,0.00023025998842892567,0.4,25.012178299999505,,,False,,0.0,1.0
2,0.4,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9616666666666667,0.05055699158922702,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.00048429999878862873,,,False,,,
2,0.4,mmr,False,3,0.8310454286579028,0.6575,0.8510041253774908,0.175,0.8854166666666666,0.6224999999999999,0.008615095045057175,0.17216117216117216,0.8871648351648351,0.0020666517014121524,0.0001707539930683173,0.3,0.13536939999903552,,,False,0.7,,
2,0.4,quota_mmr,True,3,0.8818078272156393,0.255,0.8901946426947902,0.2,1.0,0.2583333333333333,0.01488510673359964,0.16776556776556775,0.8934139194139195,0.0020358112970165483,0.00020651265553747847,0.4,0.1059806999983266,,,False,0.3,,
2,0.4,qubo_tabu,True,9,0.8860151900351635,0.20249999999999999,0.8916982806780837,0.2,1.0,0.19666666666666668,0.018265646914243212,0.16117216117216118,0.8999340659340659,0.0020358112970165483,0.00024070718866640463,0.4,10.661468799997238,,,False,,0.0,1.0
2,0.4,qubo_feasible,True,9,0.8218259499315492,0.20249999999999999,0.8359248707952525,0.2,1.0,0.19666666666666668,0.016928154664684735,0.18315018315018314,0.8767912087912088,0.002032810564415815,0.00023025998842892567,0.4,25.012178299999505,,,False,,0.0,1.0
2,1.0,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9616666666666667,0.05055699158922702,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.00048429999878862873,,,False,,,
2,1.0,mmr,True,3,0.9858244152658442,0.9550000000000001,0.9908738246725111,0.2,0.6979166666666666,0.8966666666666667,0.03841268621216924,0.12747252747252746,0.9299487179487179,0.0020385767721813833,0.00028497556272180457,0.4,0.13528060000317055,,,False,0.3,,
2,1.0,quota_mmr,True,3,0.8818078272156393,0.255,0.8901946426947902,0.2,1.0,0.2583333333333333,0.01488510673359964,0.16776556776556775,0.8934139194139195,0.0020358112970165483,0.00020651265553747847,0.4,0.1059806999983266,,,False,0.3,,
2,1.0,qubo_tabu,True,9,0.8860151900351635,0.20249999999999999,0.8916982806780837,0.2,1.0,0.19666666666666668,0.018265646914243212,0.16117216117216118,0.8999340659340659,0.0020358112970165483,0.00024070718866640463,0.4,10.661468799997238,,,False,,0.0,1.0
2,1.0,qubo_feasible,True,9,0.8218259499315492,0.20249999999999999,0.8359248707952525,0.2,1.0,0.19666666666666668,0.016928154664684735,0.18315018315018314,0.8767912087912088,0.002032810564415815,0.00023025998842892567,0.4,25.012178299999505,,,False,,0.0,1.0
