seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
1,0.3,qubo_tabu,True,9,0.8774854295143317,0.2,0.9099121691052268,0.3,1.0,0.19833333333333333,0.01460897111301721,0.14652014652014653,0.9126300366300366,0.0019933583106429217,0.00021661577981907585,0.5,10.63911200000075,,,False,,0.0,1.0
1,0.3,qubo_feasible,True,9,0.8162107965163872,0.2,0.8535931388223306,0.275,1.0,0.19833333333333333,0.014242645313795321,0.16336996336996337,0.897029304029304,0.0019928733922546433,0.0001985120919662604,0.42857142857142855,24.547434500000236,,,False,,0.0,1.0
1,0.4,greedy_topk,False,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004994999981136061,,,False,,,
1,0.4,mmr,False,3,0.8619041887142422,0.7424999999999999,0.8654155188594774,0.25,0.9,0.5666666666666667,0.00746583701310877,0.16556776556776556,0.8958791208791209,0.0020275787402399916,0.00018270825862957401,0.35714285714285715,0.1303611000003002,,,False,0.7,,
1,0.4,quota_mmr,True,3,0.871661539966793,0.25999999999999995,0.9117311810086888,0.275,1.0,0.2666666666666667,0.013691600835707484,0.14945054945054945,0.9105457875457875,0.0019982747109359624,0.00021274713511741915,0.42857142857142855,0.10420380000141449,,,False,0.3,,
1,0.4,qubo_tabu,True,9,0.8774854295143317,0.2,0.9099121691052268,0.3,1.0,0.19833333333333333,0.01460897111301721,0.14652014652014653,0.9126300366300366,0.0019933583106429217,0.00021661577981907585,0.5,10.63911200000075,,,False,,0.0,1.0
1,0.4,qubo_feasible,True,9,0.8162107965163872,0.2,0.8535931388223306,0.275,1.0,0.19833333333333333,0.014242645313795321,0.16336996336996337,0.897029304029304,0.0019928733922546433,0.0001985120919662604,0.42857142857142855,24.547434500000236,,,False,,0.0,1.0
1,1.0,greedy_topk,True,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004994999981136061,,,False,,,
1,1.0,mmr,True,3,0.9832870746721556,0.9400000000000001,0.9886300611446431,0.275,0.7416666666666666,0.8308333333333333,0.02911529919533235,0.12161172161172161,0.9321721611721612,0.0019982747109359624,0.00023871402044532429,0.42857142857142855,0.13092419999884441,,,False,0.3,,
1,1.0,quota_mmr,True,3,0.871661539966793,0.25999999999999995,0.9117311810086888,0.275,1.0,0.2666666666666667,0.013691600835707484,0.14945054945054945,0.9105457875457875,0.0019982747109359624,0.00021274713511741915,0.42857142857142855,0.10420380000141449,,,False,0.3,,
1,1.0,qubo_tabu,True,9,1.0,0.99,1.0,0.275,0.6833333333333333,0.9208333333333334,0.041097910198333615,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,10.34604599999875,,,False,,0.0,0.0
1,1.0,qubo_feasible,True,9,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,15.126770200000465,,,False,,0.0,0.0
2,0.2,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9591666666666667,0.05055226546513133,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.0005116000029374845,,,False,,,
2,0.2,mmr,False,3,0.8325685604098723,0.6599999999999999,0.8508379488192459,0.175,0.8916666666666666,0.61,0.008535422881662508,0.1728937728937729,0.8865897435897436,0.0020666517014121524,0.00017079510204100757,0.3,0.13265400000091176,,,False,0.7,,
2,0.2,quota_mmr,False,3,0.8817866127935459,0.255,0.8903971468150147,0.2,1.0,0.2583333333333333,0.014830072685686885,0.16776556776556775,0.8933333333333333,0.0020358112970165483,0.000206359018028321,0.4,0.1058314000001701,,,False,0.3,,
2,0.2,qubo_tabu,False,9,0.8860734344553765,0.20249999999999999,0.8920332828192171,0.2,1.0,0.19666666666666668,0.01841583846325415,0.15897435897435896,0.9019304029304029,0.0020358112970165483,0.0002414457228651623,0.4,10.71414999999979,,,False,,0.0,1.0
2,0.2,qubo_feasible,False,9,0.8204989690549628,0.20249999999999999,0.8351843483132132,0.2,1.0,0.19666666666666668,0.016450164522242103,0.18168498168498168,0.8778827838827838,0.0020284895094707604,0.00022242462439083085,0.4,25.092697700001736,,,False,,0.0,1.0
2,0.22,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9591666666666667,0.05055226546513133,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.0005116000029374845,,,False,,,
2,0.22,mmr,False,3,0.8325685604098723,0.6599999999999999,0.8508379488192459,0.175,0.8916666666666666,0.61,0.008535422881662508,0.1728937728937729,0.8865897435897436,0.0020666517014121524,0.00017079510204100757,0.3,0.13265400000091176,,,False,0.7,,
2,0.22,quota_mmr,False,3,0.8817866127935459,0.255,0.8903971468150147,0.2,1.0,0.2583333333333333,0.014830072685686885,0.16776556776556775,0.8933333333333333,0.0020358112970165483,0.000206359018028321,0.4,0.1058314000001701,,,False,0.3,,
2,0.22,qubo_tabu,True,9,0.8860734344553765,0.20249999999999999,0.8920332828192171,0.2,1.0,0.19666666666666668,0.01841583846325415,0.15897435897435896,0.9019304029304029,0.0020358112970165483,0.0002414457228651623,0.4,10.71414999999979,,,False,,0.0,1.0
2,0.22,qubo_feasible,True,9,0.8204989690549628,0.20249999999999999,0.8351843483132132,0.2,1.0,0.19666666666666668,0.016450164522242103,0.18168498168498168,0.8778827838827838,0.0020284895094707604,0.00022242462439083085,0.4,25.092697700001736,,,False,,0.0,1.0
2,0.25,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9591666666666667,0.05055226546513133,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.0005116000029374845,,,False,,,
2,0.25,mmr,False,3,0.8325685604098723,0.6599999999999999,0.8508379488192459,0.175,0.8916666666666666,0.61,0.008535422881662508,0.1728937728937729,0.8865897435897436,0.0020666517014121524,0.00017079510204100757,0.3,0.13265400000091176,,,False,0.7,,
2,0.25,quota_mmr,False,3,0.8817866127935459,0.255,0.8903971468150147,0.2,1.0,0.2583333333333333,0.014830072685686885,0.16776556776556775,0.8933333333333333,0.0020358112970165483,0.000206359018028321,0.4,0.1058314000001701,,,False,0.3,,
2,0.25,qubo_tabu,True,9,0.8860734344553765,0.20249999999999999,0.8920332828192171,0.2,1.0,0.19666666666666668,0.01841583846325415,0.15897435897435896,0.9019304029304029,0.0020358112970165483,0.0002414457228651623,0.4,10.71414999999979,,,False,,0.0,1.0
2,0.25,qubo_feasible,True,9,0.8204989690549628,0.20249999999999999,0.8351843483132132,0.2,1.0,0.19666666666666668,0.016450164522242103,0.18168498168498168,0.8778827838827838,0.0020284895094707604,0.00022242462439083085,0.4,25.092697700001736,,,False,,0.0,1.0
2,0.3,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9591666666666667,0.05055226546513133,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.0005116000029374845,,,False,,,
2,0.3,mmr,False,3,0.8325685604098723,0.6599999999999999,0.8508379488192459,0.175,0.8916666666666666,0.61,0.008535422881662508,0.1728937728937729,0.8865897435897436,0.0020666517014121524,0.00017079510204100757,0.3,0.13265400000091176,,,False,0.7,,
2,0.3,quota_mmr,True,3,0.8817866127935459,0.255,0.8903971468150147,0.2,1.0,0.2583333333333333,0.014830072685686885,0.16776556776556775,0.8933333333333333,0.0020358112970165483,0.000206359018028321,0.4,0.1058314000001701,,,False,0.3,,
2,0.3,qubo_tabu,True,9,0.8860734344553765,0.20249999999999999,0.8920332828192171,0.2,1.0,0.19666666666666668,0.01841583846325415,0.15897435897435896,0.9019304029304029,0.0020358112970165483,0.0002414457228651623,0.4,10.71414999999979,,,False,,0.0,1.0
2,0.3,qubo_feasible,True,9,0.8204989690549628,0.20249999999999999,0.8351843483132132,0.2,1.0,0.19666666666666668,0.016450164522242103,0.18168498168498168,0.8778827838827838,0.0020284895094707604,0.00022242462439083085,0.4,25.092697700001736,,,False,,0.0,1.0
2,0.4,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9591666666666667,0.05055226546513133,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.0005116000029374845,,,False,,,
2,0.4,mmr,False,3,0.8325685604098723,0.6599999999999999,0.8508379488192459,0.175,0.8916666666666666,0.61,0.008535422881662508,0.1728937728937729,0.8865897435897436,0.0020666517014121524,0.00017079510204100757,0.3,0.13265400000091176,,,False,0.7,,
2,0.4,quota_mmr,True,3,0.8817866127935459,0.255,0.8903971468150147,0.2,1.0,0.2583333333333333,0.014830072685686885,0.16776556776556775,0.8933333333333333,0.0020358112970165483,0.000206359018028321,0.4,0.1058314000001701,,,False,0.3,,
2,0.4,qubo_tabu,True,9,0.8860734344553765,0.20249999999999999,0.8920332828192171,0.2,1.0,0.19666666666666668,0.01841583846325415,0.15897435897435896,0.9019304029304029,0.0020358112970165483,0.0002414457228651623,0.4,10.71414999999979,,,False,,0.0,1.0
2,0.4,qubo_feasible,True,9,0.8204989690549628,0.20249999999999999,0.8351843483132132,0.2,1.0,0.19666666666666668,0.016450164522242103,0.18168498168498168,0.8778827838827838,0.0020284895094707604,0.00022242462439083085,0.4,25.092697700001736,,,False,,0.0,1.0
2,1.0,greedy_topk,False,1,1.0,1.03,1.0,0.2,0.6479166666666666,0.9591666666666667,0.05055226546513133,0.11355311355311355,0.9406886446886447,0.0020385767721813833,0.00030838527691602196,0.4,0.0005116000029374845,,,False,,,
2,1.0,mmr,True,3,0.985823923832368,0.9550000000000001,0.990873996332834,0.2,0.6979166666666666,0.8941666666666667,0.038407960088073546,0.12747252747252746,0.9299487179487179,0.0020385767721813833,0.00028497556272180457,0.4,0.13157430000137538,,,False,0.3,,
2,1.0,quota_mmr,True,3,0.8817866127935459,0.255,0.8903971468150147,0.2,1.0,0.2583333333333333,0.014830072685686885,0.16776556776556775,0.8933333333333333,0.0020358112970165483,0.000206359018028321,0.4,0.1058314000001701,,,False,0.3,,
2,1.0,qubo_tabu,True,9,0.8860734344553765,0.20249999999999999,0.8920332828192171,0.2,1.0,0.19666666666666668,0.01841583846325415,0.15897435897435896,0.9019304029304029,0.0020358112970165483,0.0002414457228651623,0.4,10.71414999999979,,,False,,0.0,1.0
2,1.0,qubo_feasible,True,9,0.8214004723573108,0.7049999999999998,0.8508086477436374,0.2,0.8979166666666666,0.6216666666666667,0.007177543190095534,0.1706959706959707,0.8895457875457875,0.0020312507648553757,0.00016817222976116668,0.4,18.57659649999914,,,False,,1.0,0.0
