seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
1,0.22,qubo_feasible,True,9,0.7356279017497387,0.2,0.7275296196598304,0.2,1.0,0.2,0.016488943261985516,0.7687074829931972,0.5725850340136054,0.023591036873657063,0.004033694046954426,0.25,11.796500999997079,,,False,,0.0,1.0
1,0.25,greedy_topk,False,1,1.0,1.3775,1.0,0.375,0.3375,1.4075,0.05874749157261877,0.3401360544217687,0.8373129251700681,0.023032924830119646,0.006455476316777501,0.40625,0.0003848999986075796,,,False,,,
1,0.25,mmr,False,3,0.5907832950027396,0.4225,0.5843070858613021,0.15,0.925,0.47750000000000004,0.005144176849895324,0.8571428571428571,0.4925510204081633,0.02420803170358904,0.002785938258045624,0.1875,0.06888359999720706,,,False,0.7,,
1,0.25,quota_mmr,True,3,0.5622445563277291,0.24,0.5571506825308223,0.125,1.0,0.255,0.004033438051270777,0.8435374149659864,0.48462585034013606,0.024597224846446178,0.0027356744188341657,0.15625,0.05808989999786718,,,False,0.7,,
1,0.25,qubo_tabu,True,9,0.7672110375181499,0.2,0.7597743529301461,0.25,1.0,0.2,0.018955529908394796,0.6258503401360545,0.6569727891156463,0.023552420231480194,0.004466323468518423,0.28125,9.168789200000901,,,False,,0.0,1.0
1,0.25,qubo_feasible,True,9,0.7356279017497387,0.2,0.7275296196598304,0.2,1.0,0.2,0.016488943261985516,0.7687074829931972,0.5725850340136054,0.023591036873657063,0.004033694046954426,0.25,11.796500999997079,,,False,,0.0,1.0
1,0.3,greedy_topk,False,1,1.0,1.3775,1.0,0.375,0.3375,1.4075,0.05874749157261877,0.3401360544217687,0.8373129251700681,0.023032924830119646,0.006455476316777501,0.40625,0.0003848999986075796,,,False,,,
1,0.3,mmr,False,3,0.5907832950027396,0.4225,0.5843070858613021,0.15,0.925,0.47750000000000004,0.005144176849895324,0.8571428571428571,0.4925510204081633,0.02420803170358904,0.002785938258045624,0.1875,0.06888359999720706,,,False,0.7,,
1,0.3,quota_mmr,True,3,0.7687492300760882,0.2875,0.7556502058112478,0.225,1.0,0.28250000000000003,0.015932848113543712,0.7074829931972789,0.5992857142857143,0.023726594968895155,0.0041381045147236605,0.25,0.04842789999747765,,,False,0.3,,
1,0.3,qubo_tabu,True,9,0.7672110375181499,0.2,0.7597743529301461,0.25,1.0,0.2,0.018955529908394796,0.6258503401360545,0.6569727891156463,0.023552420231480194,0.004466323468518423,0.28125,9.168789200000901,,,False,,0.0,1.0
1,0.3,qubo_feasible,True,9,0.7356279017497387,0.2,0.7275296196598304,0.2,1.0,0.2,0.016488943261985516,0.7687074829931972,0.5725850340136054,0.023591036873657063,0.004033694046954426,0.25,11.796500999997079,,,False,,0.0,1.0
1,0.4,greedy_topk,False,1,1.0,1.3775,1.0,0.375,0.3375,1.4075,0.05874749157261877,0.3401360544217687,0.8373129251700681,0.023032924830119646,0.006455476316777501,0.40625,0.0003848999986075796,,,False,,,
1,0.4,mmr,False,3,0.5907832950027396,0.4225,0.5843070858613021,0.15,0.925,0.47750000000000004,0.005144176849895324,0.8571428571428571,0.4925510204081633,0.02420803170358904,0.002785938258045624,0.1875,0.06888359999720706,,,False,0.7,,
1,0.4,quota_mmr,True,3,0.7687492300760882,0.2875,0.7556502058112478,0.225,1.0,0.28250000000000003,0.015932848113543712,0.7074829931972789,0.5992857142857143,0.023726594968895155,0.0041381045147236605,0.25,0.04842789999747765,,,False,0.3,,
1,0.4,qubo_tabu,True,9,0.7672110375181499,0.2,0.7597743529301461,0.25,1.0,0.2,0.018955529908394796,0.6258503401360545,0.6569727891156463,0.023552420231480194,0.004466323468518423,0.28125,9.168789200000901,,,False,,0.0,1.0
1,0.4,qubo_feasible,True,9,0.7356279017497387,0.2,0.7275296196598304,0.2,1.0,0.2,0.016488943261985516,0.7687074829931972,0.5725850340136054,0.023591036873657063,0.004033694046954426,0.25,11.796500999997079,,,False,,0.0,1.0
1,1.0,greedy_topk,False,1,1.0,1.3775,1.0,0.375,0.3375,1.4075,0.05874749157261877,0.3401360544217687,0.8373129251700681,0.023032924830119646,0.006455476316777501,0.40625,0.0003848999986075796,,,False,,,
1,1.0,mmr,True,3,0.5907832950027396,0.4225,0.5843070858613021,0.15,0.925,0.47750000000000004,0.005144176849895324,0.8571428571428571,0.4925510204081633,0.02420803170358904,0.002785938258045624,0.1875,0.06888359999720706,,,False,0.7,,
1,1.0,quota_mmr,True,3,0.7687492300760882,0.2875,0.7556502058112478,0.225,1.0,0.28250000000000003,0.015932848113543712,0.7074829931972789,0.5992857142857143,0.023726594968895155,0.0041381045147236605,0.25,0.04842789999747765,,,False,0.3,,
1,1.0,qubo_tabu,True,9,0.7672110375181499,0.2,0.7597743529301461,0.25,1.0,0.2,0.018955529908394796,0.6258503401360545,0.6569727891156463,0.023552420231480194,0.004466323468518423,0.28125,9.168789200000901,,,False,,0.0,1.0
1,1.0,qubo_feasible,True,9,0.7356279017497387,0.2,0.7275296196598304,0.2,1.0,0.2,0.016488943261985516,0.7687074829931972,0.5725850340136054,0.023591036873657063,0.004033694046954426,0.25,11.796500999997079,,,False,,0.0,1.0
2,0.2,greedy_topk,False,1,1.0,1.3824999999999998,1.0,0.375,0.36875,1.3824999999999998,0.05737169358162249,0.3741496598639456,0.8228231292517006,0.022578860764813524,0.00637631443815847,0.4074074074074074,0.0004619999999704305,,,False,,,
2,0.2,mmr,False,3,0.5624492658043496,0.44000000000000006,0.5914711882097763,0.1,0.91875,0.5225,0.006666910514906327,0.8843537414965986,0.46870748299319726,0.024073252928078832,0.0025400099320502874,0.14814814814814814,0.07622619999892777,,,False,0.7,,
2,0.2,quota_mmr,False,3,0.5437755217819824,0.24500000000000002,0.5495299136888205,0.15,1.0,0.25,0.004648659124030426,0.8639455782312925,0.4698299319727891,0.023864303986582232,0.0025072202472882148,0.2222222222222222,0.0712600000006205,,,False,0.7,,
2,0.2,qubo_tabu,True,9,0.7701799745023205,0.2,0.7606799884446029,0.175,1.0,0.2,0.01911753012603715,0.6870748299319728,0.6463605442176871,0.023374042043725094,0.004288882484496014,0.25925925925925924,9.104511199999251,,,False,,0.0,1.0
2,0.2,qubo_feasible,True,9,0.7366969532870874,0.2,0.7285086120636135,0.15,1.0,0.2,0.017341514679065632,0.7210884353741497,0.5977891156462585,0.023485497826038013,0.0040195620527250925,0.2222222222222222,11.066391999996995,,,False,,0.0,1.0
2,0.22,greedy_topk,False,1,1.0,1.3824999999999998,1.0,0.375,0.36875,1.3824999999999998,0.05737169358162249,0.3741496598639456,0.8228231292517006,0.022578860764813524,0.00637631443815847,0.4074074074074074,0.0004619999999704305,,,False,,,
2,0.22,mmr,False,3,0.5624492658043496,0.44000000000000006,0.5914711882097763,0.1,0.91875,0.5225,0.006666910514906327,0.8843537414965986,0.46870748299319726,0.024073252928078832,0.0025400099320502874,0.14814814814814814,0.07622619999892777,,,False,0.7,,
2,0.22,quota_mmr,False,3,0.5437755217819824,0.24500000000000002,0.5495299136888205,0.15,1.0,0.25,0.004648659124030426,0.8639455782312925,0.4698299319727891,0.023864303986582232,0.0025072202472882148,0.2222222222222222,0.0712600000006205,,,False,0.7,,
2,0.22,qubo_tabu,True,9,0.7701799745023205,0.2,0.7606799884446029,0.175,1.0,0.2,0.01911753012603715,0.6870748299319728,0.6463605442176871,0.023374042043725094,0.004288882484496014,0.25925925925925924,9.104511199999251,,,False,,0.0,1.0
2,0.22,qubo_feasible,True,9,0.7366969532870874,0.2,0.7285086120636135,0.15,1.0,0.2,0.017341514679065632,0.7210884353741497,0.5977891156462585,0.023485497826038013,0.0040195620527250925,0.2222222222222222,11.066391999996995,,,False,,0.0,1.0
2,0.25,greedy_topk,False,1,1.0,1.3824999999999998,1.0,0.375,0.36875,1.3824999999999998,0.05737169358162249,0.3741496598639456,0.8228231292517006,0.022578860764813524,0.00637631443815847,0.4074074074074074,0.0004619999999704305,,,False,,,
2,0.25,mmr,False,3,0.5624492658043496,0.44000000000000006,0.5914711882097763,0.1,0.91875,0.5225,0.006666910514906327,0.8843537414965986,0.46870748299319726,0.024073252928078832,0.0025400099320502874,0.14814814814814814,0.07622619999892777,,,False,0.7,,
2,0.25,quota_mmr,True,3,0.5437755217819824,0.24500000000000002,0.5495299136888205,0.15,1.0,0.25,0.004648659124030426,0.8639455782312925,0.4698299319727891,0.023864303986582232,0.0025072202472882148,0.2222222222222222,0.0712600000006205,,,False,0.7,,
2,0.25,qubo_tabu,True,9,0.7701799745023205,0.2,0.7606799884446029,0.175,1.0,0.2,0.01911753012603715,0.6870748299319728,0.6463605442176871,0.023374042043725094,0.004288882484496014,0.25925925925925924,9.104511199999251,,,False,,0.0,1.0
2,0.25,qubo_feasible,True,9,0.7366969532870874,0.2,0.7285086120636135,0.15,1.0,0.2,0.017341514679065632,0.7210884353741497,0.5977891156462585,0.023485497826038013,0.0040195620527250925,0.2222222222222222,11.066391999996995,,,False,,0.0,1.0
2,0.3,greedy_topk,False,1,1.0,1.3824999999999998,1.0,0.375,0.36875,1.3824999999999998,0.05737169358162249,0.3741496598639456,0.8228231292517006,0.022578860764813524,0.00637631443815847,0.4074074074074074,0.0004619999999704305,,,False,,,
2,0.3,mmr,False,3,0.5624492658043496,0.44000000000000006,0.5914711882097763,0.1,0.91875,0.5225,0.006666910514906327,0.8843537414965986,0.46870748299319726,0.024073252928078832,0.0025400099320502874,0.14814814814814814,0.07622619999892777,,,False,0.7,,
2,0.3,quota_mmr,True,3,0.7672740714660038,0.2825,0.7619992505874181,0.15,1.0,0.28250000000000003,0.017089030030521066,0.7278911564625851,0.5984693877551021,0.023485497826038013,0.0039685311529211705,0.18518518518518517,0.04897200000050361,,,False,0.3,,
2,0.3,qubo_tabu,True,9,0.7701799745023205,0.2,0.7606799884446029,0.175,1.0,0.2,0.01911753012603715,0.6870748299319728,0.6463605442176871,0.023374042043725094,0.004288882484496014,0.25925925925925924,9.104511199999251,,,False,,0.0,1.0
2,0.3,qubo_feasible,True,9,0.7366969532870874,0.2,0.7285086120636135,0.15,1.0,0.2,0.017341514679065632,0.7210884353741497,0.5977891156462585,0.023485497826038013,0.0040195620527250925,0.2222222222222222,11.066391999996995,,,False,,0.0,1.0
2,0.4,greedy_topk,False,1,1.0,1.3824999999999998,1.0,0.375,0.36875,1.3824999999999998,0.05737169358162249,0.3741496598639456,0.8228231292517006,0.022578860764813524,0.00637631443815847,0.4074074074074074,0.0004619999999704305,,,False,,,
2,0.4,mmr,False,3,0.5624492658043496,0.44000000000000006,0.5914711882097763,0.1,0.91875,0.5225,0.006666910514906327,0.8843537414965986,0.46870748299319726,0.024073252928078832,0.0025400099320502874,0.14814814814814814,0.07622619999892777,,,False,0.7,,
2,0.4,quota_mmr,True,3,0.7672740714660038,0.2825,0.7619992505874181,0.15,1.0,0.28250000000000003,0.017089030030521066,0.7278911564625851,0.5984693877551021,0.023485497826038013,0.0039685311529211705,0.18518518518518517,0.04897200000050361,,,False,0.3,,
2,0.4,qubo_tabu,True,9,0.7701799745023205,0.2,0.7606799884446029,0.175,1.0,0.2,0.01911753012603715,0.6870748299319728,0.6463605442176871,0.023374042043725094,0.004288882484496014,0.25925925925925924,9.104511199999251,,,False,,0.0,1.0
2,0.4,qubo_feasible,True,9,0.7366969532870874,0.2,0.7285086120636135,0.15,1.0,0.2,0.017341514679065632,0.7210884353741497,0.5977891156462585,0.023485497826038013,0.0040195620527250925,0.2222222222222222,11.066391999996995,,,False,,0.0,1.0
2,1.0,greedy_topk,False,1,1.0,1.3824999999999998,1.0,0.375,0.36875,1.3824999999999998,0.05737169358162249,0.3741496598639456,0.8228231292517006,0.022578860764813524,0.00637631443815847,0.4074074074074074,0.0004619999999704305,,,False,,,
2,1.0,mmr,True,3,0.8664535869901433,0.9375,0.9041530300752505,0.35,0.63125,1.03,0.032909054502550814,0.6394557823129252,0.6714285714285714,0.02251170865596999,0.0046163453228544515,0.4074074074074074,0.06418240000130027,,,False,0.5,,
2,1.0,quota_mmr,True,3,0.7672740714660038,0.2825,0.7619992505874181,0.15,1.0,0.28250000000000003,0.017089030030521066,0.7278911564625851,0.5984693877551021,0.023485497826038013,0.0039685311529211705,0.18518518518518517,0.04897200000050361,,,False,0.3,,
2,1.0,qubo_tabu,True,9,0.7701799745023205,0.2,0.7606799884446029,0.175,1.0,0.2,0.01911753012603715,0.6870748299319728,0.6463605442176871,0.023374042043725094,0.004288882484496014,0.25925925925925924,9.104511199999251,,,False,,0.0,1.0
2,1.0,qubo_feasible,True,9,0.7366969532870874,0.2,0.7285086120636135,0.15,1.0,0.2,0.017341514679065632,0.7210884353741497,0.5977891156462585,0.023485497826038013,0.0040195620527250925,0.2222222222222222,11.066391999996995,,,False,,0.0,1.0
