seed,tau,method,feasible,feasible_eval,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,exposure_parity_equal,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.22,qubo_tabu,True,True,9,0.9338108096930409,0.2,0.9513118562994844,0.225,1.0,0.2,0.2,0.2480739764135786,0.2,0.8550622710622711,0.0020522058464670975,0.0001108792351873999,0.42857142857142855,11.027219000003242,,,False,,0.0,4.0
0,0.22,qubo_feasible,True,True,9,0.8646470161493021,0.2,0.8884347615712267,0.225,1.0,0.2,0.2,0.2113516565459534,0.20512820512820512,0.8483040293040293,0.0020522058464670975,0.00011076932462609357,0.42857142857142855,28.154504500002076,,,False,,0.0,1.0
0,0.25,greedy_topk,False,False,1,1.0,0.7999999999999999,1.0,0.2,0.74375,0.7275,0.7275,0.2569355052504846,0.19267399267399268,0.8633516483516483,0.002064208776870028,0.00011536669199474793,0.35714285714285715,0.0005816999982926063,,,False,,,
0,0.25,mmr,False,False,3,0.9876662981723754,0.7825,0.9795714678725205,0.175,0.775,0.7175,0.7175,0.20458794542561093,0.19706959706959706,0.8583589743589743,0.002073811121192372,0.00011304775060136857,0.2857142857142857,0.1635037000014563,,,False,0.3,,
0,0.25,quota_mmr,False,False,3,0.9298652285863387,0.275,0.9420322356249672,0.225,1.0,0.26749999999999996,0.26749999999999996,0.2016949956776873,0.20366300366300366,0.8506813186813187,0.0020541263153315667,0.00011325651526083324,0.42857142857142855,0.1256604999944102,,,False,0.3,,
0,0.25,balanced_quota,True,True,3,0.9186416179503244,0.2,0.9319477254775503,0.2,1.0,0.2,0.2,0.1986437874471188,0.20073260073260074,0.8541794871794872,0.0020618081907894416,0.00011501372056494005,0.35714285714285715,0.052329999998619314,,,False,0.3,,
0,0.25,qubo_tabu,True,True,9,0.9338108096930409,0.2,0.9513118562994844,0.225,1.0,0.2,0.2,0.2480739764135786,0.2,0.8550622710622711,0.0020522058464670975,0.0001108792351873999,0.42857142857142855,11.027219000003242,,,False,,0.0,4.0
0,0.25,qubo_feasible,True,True,9,0.8646470161493021,0.2,0.8884347615712267,0.225,1.0,0.2,0.2,0.2113516565459534,0.20512820512820512,0.8483040293040293,0.0020522058464670975,0.00011076932462609357,0.42857142857142855,28.154504500002076,,,False,,0.0,1.0
0,0.3,greedy_topk,False,False,1,1.0,0.7999999999999999,1.0,0.2,0.74375,0.7275,0.7275,0.2569355052504846,0.19267399267399268,0.8633516483516483,0.002064208776870028,0.00011536669199474793,0.35714285714285715,0.0005816999982926063,,,False,,,
0,0.3,mmr,False,False,3,0.9876662981723754,0.7825,0.9795714678725205,0.175,0.775,0.7175,0.7175,0.20458794542561093,0.19706959706959706,0.8583589743589743,0.002073811121192372,0.00011304775060136857,0.2857142857142857,0.1635037000014563,,,False,0.3,,
0,0.3,quota_mmr,True,True,3,0.9298652285863387,0.275,0.9420322356249672,0.225,1.0,0.26749999999999996,0.26749999999999996,0.2016949956776873,0.20366300366300366,0.8506813186813187,0.0020541263153315667,0.00011325651526083324,0.42857142857142855,0.1256604999944102,,,False,0.3,,
0,0.3,balanced_quota,True,True,3,0.9186416179503244,0.2,0.9319477254775503,0.2,1.0,0.2,0.2,0.1986437874471188,0.20073260073260074,0.8541794871794872,0.0020618081907894416,0.00011501372056494005,0.35714285714285715,0.052329999998619314,,,False,0.3,,
0,0.3,qubo_tabu,True,True,9,0.9338108096930409,0.2,0.9513118562994844,0.225,1.0,0.2,0.2,0.2480739764135786,0.2,0.8550622710622711,0.0020522058464670975,0.0001108792351873999,0.42857142857142855,11.027219000003242,,,False,,0.0,4.0
0,0.3,qubo_feasible,True,True,9,0.8646470161493021,0.2,0.8884347615712267,0.225,1.0,0.2,0.2,0.2113516565459534,0.20512820512820512,0.8483040293040293,0.0020522058464670975,0.00011076932462609357,0.42857142857142855,28.154504500002076,,,False,,0.0,1.0
0,0.4,greedy_topk,False,False,1,1.0,0.7999999999999999,1.0,0.2,0.74375,0.7275,0.7275,0.2569355052504846,0.19267399267399268,0.8633516483516483,0.002064208776870028,0.00011536669199474793,0.35714285714285715,0.0005816999982926063,,,False,,,
0,0.4,mmr,False,False,3,0.9876662981723754,0.7825,0.9795714678725205,0.175,0.775,0.7175,0.7175,0.20458794542561093,0.19706959706959706,0.8583589743589743,0.002073811121192372,0.00011304775060136857,0.2857142857142857,0.1635037000014563,,,False,0.3,,
0,0.4,quota_mmr,True,True,3,0.9298652285863387,0.275,0.9420322356249672,0.225,1.0,0.26749999999999996,0.26749999999999996,0.2016949956776873,0.20366300366300366,0.8506813186813187,0.0020541263153315667,0.00011325651526083324,0.42857142857142855,0.1256604999944102,,,False,0.3,,
0,0.4,balanced_quota,True,True,3,0.9186416179503244,0.2,0.9319477254775503,0.2,1.0,0.2,0.2,0.1986437874471188,0.20073260073260074,0.8541794871794872,0.0020618081907894416,0.00011501372056494005,0.35714285714285715,0.052329999998619314,,,False,0.3,,
0,0.4,qubo_tabu,True,True,9,0.9338108096930409,0.2,0.9513118562994844,0.225,1.0,0.2,0.2,0.2480739764135786,0.2,0.8550622710622711,0.0020522058464670975,0.0001108792351873999,0.42857142857142855,11.027219000003242,,,False,,0.0,4.0
0,0.4,qubo_feasible,True,True,9,0.8646470161493021,0.2,0.8884347615712267,0.225,1.0,0.2,0.2,0.2113516565459534,0.20512820512820512,0.8483040293040293,0.0020522058464670975,0.00011076932462609357,0.42857142857142855,28.154504500002076,,,False,,0.0,1.0
0,1.0,greedy_topk,True,True,1,1.0,0.7999999999999999,1.0,0.2,0.74375,0.7275,0.7275,0.2569355052504846,0.19267399267399268,0.8633516483516483,0.002064208776870028,0.00011536669199474793,0.35714285714285715,0.0005816999982926063,,,False,,,
0,1.0,mmr,True,True,3,0.9876662981723754,0.7825,0.9795714678725205,0.175,0.775,0.7175,0.7175,0.20458794542561093,0.19706959706959706,0.8583589743589743,0.002073811121192372,0.00011304775060136857,0.2857142857142857,0.1635037000014563,,,False,0.3,,
0,1.0,quota_mmr,True,True,3,0.9298652285863387,0.275,0.9420322356249672,0.225,1.0,0.26749999999999996,0.26749999999999996,0.2016949956776873,0.20366300366300366,0.8506813186813187,0.0020541263153315667,0.00011325651526083324,0.42857142857142855,0.1256604999944102,,,False,0.3,,
0,1.0,balanced_quota,True,True,3,0.9186416179503244,0.2,0.9319477254775503,0.2,1.0,0.2,0.2,0.1986437874471188,0.20073260073260074,0.8541794871794872,0.0020618081907894416,0.00011501372056494005,0.35714285714285715,0.052329999998619314,,,False,0.3,,
0,1.0,qubo_tabu,True,True,9,1.0,0.7999999999999999,1.0,0.2,0.74375,0.7275,0.7275,0.2569355052504846,0.19267399267399268,0.8633516483516483,0.002064208776870028,0.00011536669199474793,0.35714285714285715,10.769104300001345,,,False,,0.0,0.0
0,1.0,qubo_feasible,True,True,9,1.0,0.7999999999999999,1.0,0.2,0.74375,0.7275,0.7275,0.2569355052504846,0.19267399267399268,0.8633516483516483,0.002064208776870028,0.00011536669199474793,0.35714285714285715,19.18706039999961,,,False,,0.0,0.0
1,0.2,greedy_topk,False,False,1,1.0,0.795,1.0,0.3,0.79375,0.75,0.75,0.23936703817603605,0.16556776556776556,0.8950476190476191,0.0019844455534268044,0.00013985593515338342,0.5,0.0005906000005779788,,,False,,,
1,0.2,mmr,False,False,3,0.7537741329355683,0.7424999999999999,0.737148350811318,0.175,0.79375,0.7275,0.7275,0.046223075618968365,0.17509157509157508,0.8841611721611722,0.0021031151504964014,0.00015104519562948276,0.14285714285714285,0.19256090000271797,,,False,0.7,,
1,0.2,quota_mmr,False,False,3,0.9416202067283646,0.265,0.937311266892306,0.325,1.0,0.26,0.26,0.18243159403072964,0.17875457875457876,0.8806739926739927,0.0019748405084451196,0.0001276985094435577,0.5714285714285714,0.14403930000116816,,,False,0.3,,
1,0.2,balanced_quota,True,True,3,0.9318692793390422,0.2,0.9285901709610833,0.325,1.0,0.2,0.2,0.1801727453879357,0.1794871794871795,0.8810109890109891,0.001978300053060504,0.00013595910999688782,0.5714285714285714,0.061637699996936135,,,False,0.3,,
1,0.2,qubo_tabu,True,True,9,0.9471845228723152,0.2,0.9457247397140677,0.325,1.0,0.2,0.2,0.2250094978585607,0.17582417582417584,0.8839194139194139,0.001979529153133764,0.00013414863979356625,0.5714285714285714,11.105552200002421,,,False,,0.0,1.0
1,0.2,qubo_feasible,True,True,9,0.8824755500722554,0.2,0.8899436960709114,0.325,1.0,0.2,0.2,0.19225777094872876,0.1794871794871795,0.8797472527472527,0.0019668597600202113,0.00012897434872988898,0.5714285714285714,29.568200399997295,,,False,,0.0,1.0
1,0.22,greedy_topk,False,False,1,1.0,0.795,1.0,0.3,0.79375,0.75,0.75,0.23936703817603605,0.16556776556776556,0.8950476190476191,0.0019844455534268044,0.00013985593515338342,0.5,0.0005906000005779788,,,False,,,
1,0.22,mmr,False,False,3,0.7537741329355683,0.7424999999999999,0.737148350811318,0.175,0.79375,0.7275,0.7275,0.046223075618968365,0.17509157509157508,0.8841611721611722,0.0021031151504964014,0.00015104519562948276,0.14285714285714285,0.19256090000271797,,,False,0.7,,
1,0.22,quota_mmr,False,False,3,0.9416202067283646,0.265,0.937311266892306,0.325,1.0,0.26,0.26,0.18243159403072964,0.17875457875457876,0.8806739926739927,0.0019748405084451196,0.0001276985094435577,0.5714285714285714,0.14403930000116816,,,False,0.3,,
1,0.22,balanced_quota,True,True,3,0.9318692793390422,0.2,0.9285901709610833,0.325,1.0,0.2,0.2,0.1801727453879357,0.1794871794871795,0.8810109890109891,0.001978300053060504,0.00013595910999688782,0.5714285714285714,0.061637699996936135,,,False,0.3,,
1,0.22,qubo_tabu,True,True,9,0.9471845228723152,0.2,0.9457247397140677,0.325,1.0,0.2,0.2,0.2250094978585607,0.17582417582417584,0.8839194139194139,0.001979529153133764,0.00013414863979356625,0.5714285714285714,11.105552200002421,,,False,,0.0,1.0
1,0.22,qubo_feasible,True,True,9,0.8824755500722554,0.2,0.8899436960709114,0.325,1.0,0.2,0.2,0.19225777094872876,0.1794871794871795,0.8797472527472527,0.0019668597600202113,0.00012897434872988898,0.5714285714285714,29.568200399997295,,,False,,0.0,1.0
1,0.25,greedy_topk,False,False,1,1.0,0.795,1.0,0.3,0.79375,0.75,0.75,0.23936703817603605,0.16556776556776556,0.8950476190476191,0.0019844455534268044,0.00013985593515338342,0.5,0.0005906000005779788,,,False,,,
1,0.25,mmr,False,False,3,0.7537741329355683,0.7424999999999999,0.737148350811318,0.175,0.79375,0.7275,0.7275,0.046223075618968365,0.17509157509157508,0.8841611721611722,0.0021031151504964014,0.00015104519562948276,0.14285714285714285,0.19256090000271797,,,False,0.7,,
1,0.25,quota_mmr,False,False,3,0.9416202067283646,0.265,0.937311266892306,0.325,1.0,0.26,0.26,0.18243159403072964,0.17875457875457876,0.8806739926739927,0.0019748405084451196,0.0001276985094435577,0.5714285714285714,0.14403930000116816,,,False,0.3,,
1,0.25,balanced_quota,True,True,3,0.9318692793390422,0.2,0.9285901709610833,0.325,1.0,0.2,0.2,0.1801727453879357,0.1794871794871795,0.8810109890109891,0.001978300053060504,0.00013595910999688782,0.5714285714285714,0.061637699996936135,,,False,0.3,,
1,0.25,qubo_tabu,True,True,9,0.9471845228723152,0.2,0.9457247397140677,0.325,1.0,0.2,0.2,0.2250094978585607,0.17582417582417584,0.8839194139194139,0.001979529153133764,0.00013414863979356625,0.5714285714285714,11.105552200002421,,,False,,0.0,1.0
1,0.25,qubo_feasible,True,True,9,0.8824755500722554,0.2,0.8899436960709114,0.325,1.0,0.2,0.2,0.19225777094872876,0.1794871794871795,0.8797472527472527,0.0019668597600202113,0.00012897434872988898,0.5714285714285714,29.568200399997295,,,False,,0.0,1.0
1,0.3,greedy_topk,False,False,1,1.0,0.795,1.0,0.3,0.79375,0.75,0.75,0.23936703817603605,0.16556776556776556,0.8950476190476191,0.0019844455534268044,0.00013985593515338342,0.5,0.0005906000005779788,,,False,,,
1,0.3,mmr,False,False,3,0.7537741329355683,0.7424999999999999,0.737148350811318,0.175,0.79375,0.7275,0.7275,0.046223075618968365,0.17509157509157508,0.8841611721611722,0.0021031151504964014,0.00015104519562948276,0.14285714285714285,0.19256090000271797,,,False,0.7,,
1,0.3,quota_mmr,True,True,3,0.9416202067283646,0.265,0.937311266892306,0.325,1.0,0.26,0.26,0.18243159403072964,0.17875457875457876,0.8806739926739927,0.0019748405084451196,0.0001276985094435577,0.5714285714285714,0.14403930000116816,,,False,0.3,,
1,0.3,balanced_quota,True,True,3,0.9318692793390422,0.2,0.9285901709610833,0.325,1.0,0.2,0.2,0.1801727453879357,0.1794871794871795,0.8810109890109891,0.001978300053060504,0.00013595910999688782,0.5714285714285714,0.061637699996936135,,,False,0.3,,
1,0.3,qubo_tabu,True,True,9,0.9471845228723152,0.2,0.9457247397140677,0.325,1.0,0.2,0.2,0.2250094978585607,0.17582417582417584,0.8839194139194139,0.001979529153133764,0.00013414863979356625,0.5714285714285714,11.105552200002421,,,False,,0.0,1.0
1,0.3,qubo_feasible,True,True,9,0.8824755500722554,0.2,0.8899436960709114,0.325,1.0,0.2,0.2,0.19225777094872876,0.1794871794871795,0.8797472527472527,0.0019668597600202113,0.00012897434872988898,0.5714285714285714,29.568200399997295,,,False,,0.0,1.0
1,0.4,greedy_topk,False,False,1,1.0,0.795,1.0,0.3,0.79375,0.75,0.75,0.23936703817603605,0.16556776556776556,0.8950476190476191,0.0019844455534268044,0.00013985593515338342,0.5,0.0005906000005779788,,,False,,,
1,0.4,mmr,False,False,3,0.7537741329355683,0.7424999999999999,0.737148350811318,0.175,0.79375,0.7275,0.7275,0.046223075618968365,0.17509157509157508,0.8841611721611722,0.0021031151504964014,0.00015104519562948276,0.14285714285714285,0.19256090000271797,,,False,0.7,,
1,0.4,quota_mmr,True,True,3,0.9416202067283646,0.265,0.937311266892306,0.325,1.0,0.26,0.26,0.18243159403072964,0.17875457875457876,0.8806739926739927,0.0019748405084451196,0.0001276985094435577,0.5714285714285714,0.14403930000116816,,,False,0.3,,
1,0.4,balanced_quota,True,True,3,0.9318692793390422,0.2,0.9285901709610833,0.325,1.0,0.2,0.2,0.1801727453879357,0.1794871794871795,0.8810109890109891,0.001978300053060504,0.00013595910999688782,0.5714285714285714,0.061637699996936135,,,False,0.3,,
1,0.4,qubo_tabu,True,True,9,0.9471845228723152,0.2,0.9457247397140677,0.325,1.0,0.2,0.2,0.2250094978585607,0.17582417582417584,0.8839194139194139,0.001979529153133764,0.00013414863979356625,0.5714285714285714,11.105552200002421,,,False,,0.0,1.0
1,0.4,qubo_feasible,True,True,9,0.8824755500722554,0.2,0.8899436960709114,0.325,1.0,0.2,0.2,0.19225777094872876,0.1794871794871795,0.8797472527472527,0.0019668597600202113,0.00012897434872988898,0.5714285714285714,29.568200399997295,,,False,,0.0,1.0
1,1.0,greedy_topk,True,True,1,1.0,0.795,1.0,0.3,0.79375,0.75,0.75,0.23936703817603605,0.16556776556776556,0.8950476190476191,0.0019844455534268044,0.00013985593515338342,0.5,0.0005906000005779788,,,False,,,
1,1.0,mmr,True,True,3,0.9858806046383937,0.8074999999999999,0.9895689386965201,0.3,0.78125,0.7725,0.7725,0.20144034706958033,0.16776556776556775,0.893080586080586,0.0019844455534268044,0.00013942927447043298,0.5,0.24567529999330873,,,False,0.3,,
1,1.0,quota_mmr,True,True,3,0.9416202067283646,0.265,0.937311266892306,0.325,1.0,0.26,0.26,0.18243159403072964,0.17875457875457876,0.8806739926739927,0.0019748405084451196,0.0001276985094435577,0.5714285714285714,0.14403930000116816,,,False,0.3,,
1,1.0,balanced_quota,True,True,3,0.9318692793390422,0.2,0.9285901709610833,0.325,1.0,0.2,0.2,0.1801727453879357,0.1794871794871795,0.8810109890109891,0.001978300053060504,0.00013595910999688782,0.5714285714285714,0.061637699996936135,,,False,0.3,,
1,1.0,qubo_tabu,True,True,9,1.0,0.795,1.0,0.3,0.79375,0.75,0.75,0.23936703817603605,0.16556776556776556,0.8950476190476191,0.0019844455534268044,0.00013985593515338342,0.5,10.819898099995044,,,False,,0.0,0.0
1,1.0,qubo_feasible,True,True,9,1.0,0.795,1.0,0.3,0.79375,0.75,0.75,0.23936703817603605,0.16556776556776556,0.8950476190476191,0.0019844455534268044,0.00013985593515338342,0.5,19.524250400005258,,,False,,0.0,0.0
2,0.2,greedy_topk,False,False,1,1.0,0.795,1.0,0.15,0.725,0.8025,0.8025,0.3008290862767208,0.1934065934065934,0.8618608058608058,0.002111388264049515,0.00010361241117112522,0.2727272727272727,0.0005799999998998828,,,False,,,
2,0.2,mmr,False,False,3,0.9814398196407513,0.7925000000000001,0.9826026272080612,0.175,0.70625,0.82,0.82,0.22501262951375506,0.19267399267399268,0.862941391941392,0.0021052427636832145,0.00010443031577502257,0.2727272727272727,0.1641167999987374,,,False,0.3,,
2,0.2,quota_mmr,False,False,3,0.9277581145958453,0.275,0.9300088776749387,0.175,1.0,0.2725,0.2725,0.210189781592383,0.20659340659340658,0.8461318681318681,0.002096384601045852,9.692284881619634e-05,0.2727272727272727,0.1307892000040738,,,False,0.3,,
2,0.2,balanced_quota,True,True,3,0.9170972650569343,0.2,0.9184506480125154,0.175,1.0,0.2,0.2,0.20235020629794867,0.20805860805860807,0.8440586080586081,0.002096384601045852,9.526301599863792e-05,0.2727272727272727,0.05481480000162264,,,False,0.3,,
2,0.2,qubo_tabu,True,True,9,0.9359707189544835,0.2,0.9346121503267997,0.15,1.0,0.2,0.2,0.2530210792222659,0.20805860805860807,0.8443956043956043,0.002111388264049515,9.723321017437775e-05,0.18181818181818182,11.151156599997194,,,False,,0.0,4.0
2,0.2,qubo_feasible,True,True,9,0.8697749647588097,0.2,0.8686429559611067,0.175,1.0,0.2,0.2,0.20958808728262887,0.21465201465201464,0.8357362637362638,0.0020909832823645335,9.496403041421224e-05,0.2727272727272727,29.022906600002898,,,False,,0.0,1.0
2,0.22,greedy_topk,False,False,1,1.0,0.795,1.0,0.15,0.725,0.8025,0.8025,0.3008290862767208,0.1934065934065934,0.8618608058608058,0.002111388264049515,0.00010361241117112522,0.2727272727272727,0.0005799999998998828,,,False,,,
2,0.22,mmr,False,False,3,0.9814398196407513,0.7925000000000001,0.9826026272080612,0.175,0.70625,0.82,0.82,0.22501262951375506,0.19267399267399268,0.862941391941392,0.0021052427636832145,0.00010443031577502257,0.2727272727272727,0.1641167999987374,,,False,0.3,,
2,0.22,quota_mmr,False,False,3,0.9277581145958453,0.275,0.9300088776749387,0.175,1.0,0.2725,0.2725,0.210189781592383,0.20659340659340658,0.8461318681318681,0.002096384601045852,9.692284881619634e-05,0.2727272727272727,0.1307892000040738,,,False,0.3,,
2,0.22,balanced_quota,True,True,3,0.9170972650569343,0.2,0.9184506480125154,0.175,1.0,0.2,0.2,0.20235020629794867,0.20805860805860807,0.8440586080586081,0.002096384601045852,9.526301599863792e-05,0.2727272727272727,0.05481480000162264,,,False,0.3,,
2,0.22,qubo_tabu,True,True,9,0.9359707189544835,0.2,0.9346121503267997,0.15,1.0,0.2,0.2,0.2530210792222659,0.20805860805860807,0.8443956043956043,0.002111388264049515,9.723321017437775e-05,0.18181818181818182,11.151156599997194,,,False,,0.0,4.0
2,0.22,qubo_feasible,True,True,9,0.8697749647588097,0.2,0.8686429559611067,0.175,1.0,0.2,0.2,0.20958808728262887,0.21465201465201464,0.8357362637362638,0.0020909832823645335,9.496403041421224e-05,0.2727272727272727,29.022906600002898,,,False,,0.0,1.0
2,0.25,greedy_topk,False,False,1,1.0,0.795,1.0,0.15,0.725,0.8025,0.8025,0.3008290862767208,0.1934065934065934,0.8618608058608058,0.002111388264049515,0.00010361241117112522,0.2727272727272727,0.0005799999998998828,,,False,,,
2,0.25,mmr,False,False,3,0.9814398196407513,0.7925000000000001,0.9826026272080612,0.175,0.70625,0.82,0.82,0.22501262951375506,0.19267399267399268,0.862941391941392,0.0021052427636832145,0.00010443031577502257,0.2727272727272727,0.1641167999987374,,,False,0.3,,
2,0.25,quota_mmr,False,False,3,0.9277581145958453,0.275,0.9300088776749387,0.175,1.0,0.2725,0.2725,0.210189781592383,0.20659340659340658,0.8461318681318681,0.002096384601045852,9.692284881619634e-05,0.2727272727272727,0.1307892000040738,,,False,0.3,,
2,0.25,balanced_quota,True,True,3,0.9170972650569343,0.2,0.9184506480125154,0.175,1.0,0.2,0.2,0.20235020629794867,0.20805860805860807,0.8440586080586081,0.002096384601045852,9.526301599863792e-05,0.2727272727272727,0.05481480000162264,,,False,0.3,,
2,0.25,qubo_tabu,True,True,9,0.9359707189544835,0.2,0.9346121503267997,0.15,1.0,0.2,0.2,0.2530210792222659,0.20805860805860807,0.8443956043956043,0.002111388264049515,9.723321017437775e-05,0.18181818181818182,11.151156599997194,,,False,,0.0,4.0
2,0.25,qubo_feasible,True,True,9,0.8697749647588097,0.2,0.8686429559611067,0.175,1.0,0.2,0.2,0.20958808728262887,0.21465201465201464,0.8357362637362638,0.0020909832823645335,9.496403041421224e-05,0.2727272727272727,29.022906600002898,,,False,,0.0,1.0
2,0.3,greedy_topk,False,False,1,1.0,0.795,1.0,0.15,0.725,0.8025,0.8025,0.3008290862767208,0.1934065934065934,0.8618608058608058,0.002111388264049515,0.00010361241117112522,0.2727272727272727,0.0005799999998998828,,,False,,,
2,0.3,mmr,False,False,3,0.9814398196407513,0.7925000000000001,0.9826026272080612,0.175,0.70625,0.82,0.82,0.22501262951375506,0.19267399267399268,0.862941391941392,0.0021052427636832145,0.00010443031577502257,0.2727272727272727,0.1641167999987374,,,False,0.3,,
2,0.3,quota_mmr,True,True,3,0.9277581145958453,0.275,0.9300088776749387,0.175,1.0,0.2725,0.2725,0.210189781592383,0.20659340659340658,0.8461318681318681,0.002096384601045852,9.692284881619634e-05,0.2727272727272727,0.1307892000040738,,,False,0.3,,
2,0.3,balanced_quota,True,True,3,0.9170972650569343,0.2,0.9184506480125154,0.175,1.0,0.2,0.2,0.20235020629794867,0.20805860805860807,0.8440586080586081,0.002096384601045852,9.526301599863792e-05,0.2727272727272727,0.05481480000162264,,,False,0.3,,
2,0.3,qubo_tabu,True,True,9,0.9359707189544835,0.2,0.9346121503267997,0.15,1.0,0.2,0.2,0.2530210792222659,0.20805860805860807,0.8443956043956043,0.002111388264049515,9.723321017437775e-05,0.18181818181818182,11.151156599997194,,,False,,0.0,4.0
2,0.3,qubo_feasible,True,True,9,0.8697749647588097,0.2,0.8686429559611067,0.175,1.0,0.2,0.2,0.20958808728262887,0.21465201465201464,0.8357362637362638,0.0020909832823645335,9.496403041421224e-05,0.2727272727272727,29.022906600002898,,,False,,0.0,1.0
2,0.4,greedy_topk,False,False,1,1.0,0.795,1.0,0.15,0.725,0.8025,0.8025,0.3008290862767208,0.1934065934065934,0.8618608058608058,0.002111388264049515,0.00010361241117112522,0.2727272727272727,0.0005799999998998828,,,False,,,
2,0.4,mmr,False,False,3,0.9814398196407513,0.7925000000000001,0.9826026272080612,0.175,0.70625,0.82,0.82,0.22501262951375506,0.19267399267399268,0.862941391941392,0.0021052427636832145,0.00010443031577502257,0.2727272727272727,0.1641167999987374,,,False,0.3,,
2,0.4,quota_mmr,True,True,3,0.9277581145958453,0.275,0.9300088776749387,0.175,1.0,0.2725,0.2725,0.210189781592383,0.20659340659340658,0.8461318681318681,0.002096384601045852,9.692284881619634e-05,0.2727272727272727,0.1307892000040738,,,False,0.3,,
2,0.4,balanced_quota,True,True,3,0.9170972650569343,0.2,0.9184506480125154,0.175,1.0,0.2,0.2,0.20235020629794867,0.20805860805860807,0.8440586080586081,0.002096384601045852,9.526301599863792e-05,0.2727272727272727,0.05481480000162264,,,False,0.3,,
2,0.4,qubo_tabu,True,True,9,0.9359707189544835,0.2,0.9346121503267997,0.15,1.0,0.2,0.2,0.2530210792222659,0.20805860805860807,0.8443956043956043,0.002111388264049515,9.723321017437775e-05,0.18181818181818182,11.151156599997194,,,False,,0.0,4.0
2,0.4,qubo_feasible,True,True,9,0.8697749647588097,0.2,0.8686429559611067,0.175,1.0,0.2,0.2,0.20958808728262887,0.21465201465201464,0.8357362637362638,0.0020909832823645335,9.496403041421224e-05,0.2727272727272727,29.022906600002898,,,False,,0.0,1.0
2,1.0,greedy_topk,True,True,1,1.0,0.795,1.0,0.15,0.725,0.8025,0.8025,0.3008290862767208,0.1934065934065934,0.8618608058608058,0.002111388264049515,0.00010361241117112522,0.2727272727272727,0.0005799999998998828,,,False,,,
2,1.0,mmr,True,True,3,0.9814398196407513,0.7925000000000001,0.9826026272080612,0.175,0.70625,0.82,0.82,0.22501262951375506,0.19267399267399268,0.862941391941392,0.0021052427636832145,0.00010443031577502257,0.2727272727272727,0.1641167999987374,,,False,0.3,,
